Position,Expression
0,0.0312049
0.010101,0.146199
0.020202,0.203603
0.030303,0.229292
0.040404,0.234899
0.0505051,0.235588
0.0606061,0.232437
0.0707071,0.223633
0.0808081,0.214352
0.0909091,0.206062
0.10101,0.193043
0.111111,0.180652
0.121212,0.172461
0.131313,0.169067
0.141414,0.165454
0.151515,0.162971
0.161616,0.160409
0.171717,0.158163
0.181818,0.158355
0.191919,0.160235
0.20202,0.159687
0.212121,0.15954
0.222222,0.156537
0.232323,0.157185
0.242424,0.155571
0.252525,0.156718
0.262626,0.154902
0.272727,0.155481
0.282828,0.157141
0.292929,0.16069
0.30303,0.165128
0.313131,0.17038
0.323232,0.174744
0.333333,0.178711
0.343434,0.182182
0.353535,0.186375
0.363636,0.190383
0.373737,0.193357
0.383838,0.198486
0.393939,0.200371
0.40404,0.205192
0.414141,0.208033
0.424242,0.214837
0.434343,0.218779
0.444444,0.221647
0.454545,0.225323
0.464646,0.229499
0.474747,0.232628
0.484848,0.235513
0.494949,0.24069
0.505051,0.246232
0.515152,0.250779
0.525253,0.254352
0.535354,0.255775
0.545455,0.259328
0.555556,0.263769
0.565657,0.263384
0.575758,0.274733
0.585859,0.284195
0.59596,0.291455
0.606061,0.297937
0.616162,0.307634
0.626263,0.314941
0.636364,0.327105
0.646465,0.332263
0.656566,0.341484
0.666667,0.353115
0.676768,0.365697
0.686869,0.378853
0.69697,0.389197
0.707071,0.401669
0.717172,0.408673
0.727273,0.416006
0.737374,0.42376
0.747475,0.432561
0.757576,0.444148
0.767677,0.455658
0.777778,0.463534
0.787879,0.479374
0.79798,0.498614
0.808081,0.511656
0.818182,0.532747
0.828283,0.546714
0.838384,0.559903
0.848485,0.570187
0.858586,0.584298
0.868687,0.594395
0.878788,0.603737
0.888889,0.614326
0.89899,0.635681
0.909091,0.662404
0.919192,0.710866
0.929293,0.799739
0.939394,0.859464
0.949495,0.883792
0.959596,0.8732
0.969697,0.845327
0.979798,0.823364
0.989899,0.705235
1,2.658e-07
