Position,Expression
0,0.0307532
0.010101,0.110071
0.020202,0.158302
0.030303,0.18121
0.040404,0.184731
0.0505051,0.183986
0.0606061,0.183559
0.0707071,0.181158
0.0808081,0.180856
0.0909091,0.179174
0.10101,0.175141
0.111111,0.167987
0.121212,0.163257
0.131313,0.160817
0.141414,0.159188
0.151515,0.157906
0.161616,0.15682
0.171717,0.155584
0.181818,0.156722
0.191919,0.1595
0.20202,0.160565
0.212121,0.161663
0.222222,0.160927
0.232323,0.163414
0.242424,0.162929
0.252525,0.165333
0.262626,0.165295
0.272727,0.166581
0.282828,0.167854
0.292929,0.170907
0.30303,0.173694
0.313131,0.177237
0.323232,0.179779
0.333333,0.181618
0.343434,0.185761
0.353535,0.188507
0.363636,0.191294
0.373737,0.193006
0.383838,0.200557
0.393939,0.201738
0.40404,0.207515
0.414141,0.211381
0.424242,0.217892
0.434343,0.222102
0.444444,0.22502
0.454545,0.229487
0.464646,0.233234
0.474747,0.236038
0.484848,0.239691
0.494949,0.245427
0.505051,0.251031
0.515152,0.255175
0.525253,0.259334
0.535354,0.261321
0.545455,0.264279
0.555556,0.270451
0.565657,0.273988
0.575758,0.284712
0.585859,0.294241
0.59596,0.301743
0.606061,0.308296
0.616162,0.31864
0.626263,0.329954
0.636364,0.341155
0.646465,0.346423
0.656566,0.356452
0.666667,0.36695
0.676768,0.377116
0.686869,0.390477
0.69697,0.39973
0.707071,0.41278
0.717172,0.420111
0.727273,0.430356
0.737374,0.436606
0.747475,0.444686
0.757576,0.455961
0.767677,0.466587
0.777778,0.47582
0.787879,0.494634
0.79798,0.508135
0.808081,0.518931
0.818182,0.536999
0.828283,0.549866
0.838384,0.568268
0.848485,0.581083
0.858586,0.596768
0.868687,0.609459
0.878788,0.619397
0.888889,0.633431
0.89899,0.659451
0.909091,0.692847
0.919192,0.751947
0.929293,0.794571
0.939394,0.826472
0.949495,0.823985
0.959596,0.782834
0.969697,0.717844
0.979798,0.649312
0.989899,0.480293
1,2.658e-07
