Position,Expression
0,0.0440343
0.010101,0.140589
0.020202,0.187204
0.030303,0.206855
0.040404,0.2185
0.0505051,0.227078
0.0606061,0.23025
0.0707071,0.231607
0.0808081,0.23151
0.0909091,0.230119
0.10101,0.225064
0.111111,0.221383
0.121212,0.212434
0.131313,0.206021
0.141414,0.201754
0.151515,0.19935
0.161616,0.198106
0.171717,0.195316
0.181818,0.196056
0.191919,0.197806
0.20202,0.200624
0.212121,0.204765
0.222222,0.206367
0.232323,0.210695
0.242424,0.213044
0.252525,0.217885
0.262626,0.221863
0.272727,0.225178
0.282828,0.227914
0.292929,0.23289
0.30303,0.237981
0.313131,0.242446
0.323232,0.24729
0.333333,0.254205
0.343434,0.258966
0.353535,0.264266
0.363636,0.270842
0.373737,0.278161
0.383838,0.283113
0.393939,0.290123
0.40404,0.297191
0.414141,0.304319
0.424242,0.309484
0.434343,0.315672
0.444444,0.321321
0.454545,0.327763
0.464646,0.332796
0.474747,0.340154
0.484848,0.346131
0.494949,0.350638
0.505051,0.357977
0.515152,0.36938
0.525253,0.375907
0.535354,0.387505
0.545455,0.39477
0.555556,0.407323
0.565657,0.417747
0.575758,0.427246
0.585859,0.438877
0.59596,0.450048
0.606061,0.462434
0.616162,0.472652
0.626263,0.481197
0.636364,0.49171
0.646465,0.503524
0.656566,0.515094
0.666667,0.5243
0.676768,0.538943
0.686869,0.55199
0.69697,0.56565
0.707071,0.578328
0.717172,0.594081
0.727273,0.608912
0.737374,0.620992
0.747475,0.635654
0.757576,0.650387
0.767677,0.667572
0.777778,0.684134
0.787879,0.703846
0.79798,0.719934
0.808081,0.741375
0.818182,0.76544
0.828283,0.790269
0.838384,0.810893
0.848485,0.838588
0.858586,0.863178
0.868687,0.89223
0.878788,0.913402
0.888889,0.912907
0.89899,0.91015
0.909091,0.900306
0.919192,0.88087
0.929293,0.861931
0.939394,0.843001
0.949495,0.8184
0.959596,0.790749
0.969697,0.764136
0.979798,0.749949
0.989899,0.745901
1,2.658e-07
