Position,Expression
0,0.0317565
0.010101,0.097272
0.020202,0.126593
0.030303,0.14547
0.040404,0.156825
0.0505051,0.167457
0.0606061,0.176226
0.0707071,0.17717
0.0808081,0.178095
0.0909091,0.177934
0.10101,0.175208
0.111111,0.174267
0.121212,0.173256
0.131313,0.173552
0.141414,0.17321
0.151515,0.174543
0.161616,0.17586
0.171717,0.175541
0.181818,0.179092
0.191919,0.181691
0.20202,0.186244
0.212121,0.191091
0.222222,0.193685
0.232323,0.200334
0.242424,0.204144
0.252525,0.207382
0.262626,0.209434
0.272727,0.216281
0.282828,0.218316
0.292929,0.222677
0.30303,0.226988
0.313131,0.232166
0.323232,0.235933
0.333333,0.239557
0.343434,0.243888
0.353535,0.246775
0.363636,0.252067
0.373737,0.257555
0.383838,0.259752
0.393939,0.26371
0.40404,0.27383
0.414141,0.279601
0.424242,0.283846
0.434343,0.289047
0.444444,0.292627
0.454545,0.296261
0.464646,0.303356
0.474747,0.308091
0.484848,0.309936
0.494949,0.315452
0.505051,0.323057
0.515152,0.329833
0.525253,0.335999
0.535354,0.342013
0.545455,0.348782
0.555556,0.358224
0.565657,0.368761
0.575758,0.378527
0.585859,0.391392
0.59596,0.405647
0.606061,0.41864
0.616162,0.432491
0.626263,0.443028
0.636364,0.456248
0.646465,0.47404
0.656566,0.488346
0.666667,0.501787
0.676768,0.516553
0.686869,0.531385
0.69697,0.544168
0.707071,0.560363
0.717172,0.578935
0.727273,0.593069
0.737374,0.607395
0.747475,0.625456
0.757576,0.641562
0.767677,0.658364
0.777778,0.677763
0.787879,0.69746
0.79798,0.716723
0.808081,0.739073
0.818182,0.760986
0.828283,0.787149
0.838384,0.81085
0.848485,0.836203
0.858586,0.858497
0.868687,0.884646
0.878788,0.907793
0.888889,0.921908
0.89899,0.931874
0.909091,0.939925
0.919192,0.938712
0.929293,0.940016
0.939394,0.949156
0.949495,0.960483
0.959596,0.964226
0.969697,0.967933
0.979798,0.959611
0.989899,0.869252
1,2.65799e-07
