Position,Expression
0,0.0341047
0.010101,0.141706
0.020202,0.192278
0.030303,0.22331
0.040404,0.242043
0.0505051,0.255057
0.0606061,0.259811
0.0707071,0.256986
0.0808081,0.25213
0.0909091,0.248224
0.10101,0.239132
0.111111,0.229232
0.121212,0.21772
0.131313,0.205264
0.141414,0.196445
0.151515,0.191934
0.161616,0.189533
0.171717,0.187082
0.181818,0.186944
0.191919,0.187688
0.20202,0.189572
0.212121,0.193295
0.222222,0.195142
0.232323,0.198344
0.242424,0.199975
0.252525,0.20226
0.262626,0.203818
0.272727,0.206783
0.282828,0.21023
0.292929,0.214185
0.30303,0.217901
0.313131,0.22338
0.323232,0.227678
0.333333,0.232459
0.343434,0.236195
0.353535,0.240279
0.363636,0.247125
0.373737,0.252431
0.383838,0.258651
0.393939,0.264948
0.40404,0.271536
0.414141,0.276706
0.424242,0.280478
0.434343,0.287321
0.444444,0.29043
0.454545,0.297161
0.464646,0.300212
0.474747,0.306024
0.484848,0.310522
0.494949,0.314609
0.505051,0.318738
0.515152,0.325275
0.525253,0.330206
0.535354,0.337445
0.545455,0.343143
0.555556,0.351961
0.565657,0.35813
0.575758,0.365697
0.585859,0.373334
0.59596,0.382614
0.606061,0.391876
0.616162,0.400899
0.626263,0.407216
0.636364,0.422662
0.646465,0.430445
0.656566,0.439041
0.666667,0.4509
0.676768,0.46397
0.686869,0.474603
0.69697,0.487778
0.707071,0.500834
0.717172,0.516308
0.727273,0.52821
0.737374,0.537962
0.747475,0.552279
0.757576,0.565632
0.767677,0.578361
0.777778,0.588826
0.787879,0.604219
0.79798,0.62109
0.808081,0.639424
0.818182,0.66063
0.828283,0.685554
0.838384,0.707068
0.848485,0.722406
0.858586,0.73717
0.868687,0.747335
0.878788,0.759762
0.888889,0.777791
0.89899,0.811882
0.909091,0.848542
0.919192,0.842384
0.929293,0.836288
0.939394,0.822519
0.949495,0.81399
0.959596,0.755284
0.969697,0.665869
0.979798,0.542276
0.989899,0.365567
1,2.65799e-07
