Position,Expression
0,0.0312765
0.010101,0.124935
0.020202,0.164673
0.030303,0.186719
0.040404,0.200988
0.0505051,0.21309
0.0606061,0.219455
0.0707071,0.217048
0.0808081,0.209281
0.0909091,0.202188
0.10101,0.190614
0.111111,0.180671
0.121212,0.172821
0.131313,0.169708
0.141414,0.166353
0.151515,0.164106
0.161616,0.160509
0.171717,0.157812
0.181818,0.157269
0.191919,0.15811
0.20202,0.156577
0.212121,0.156402
0.222222,0.153404
0.232323,0.154057
0.242424,0.153333
0.252525,0.154853
0.262626,0.153658
0.272727,0.15434
0.282828,0.156613
0.292929,0.159871
0.30303,0.163555
0.313131,0.169496
0.323232,0.173048
0.333333,0.176752
0.343434,0.17988
0.353535,0.184287
0.363636,0.188524
0.373737,0.190855
0.383838,0.197319
0.393939,0.202499
0.40404,0.207539
0.414141,0.211669
0.424242,0.216036
0.434343,0.220845
0.444444,0.223548
0.454545,0.228647
0.464646,0.233238
0.474747,0.236622
0.484848,0.24031
0.494949,0.244504
0.505051,0.247263
0.515152,0.250493
0.525253,0.254766
0.535354,0.256029
0.545455,0.258559
0.555556,0.262381
0.565657,0.262278
0.575758,0.272356
0.585859,0.280509
0.59596,0.28875
0.606061,0.293622
0.616162,0.304265
0.626263,0.309482
0.636364,0.321854
0.646465,0.327066
0.656566,0.335401
0.666667,0.347066
0.676768,0.356409
0.686869,0.3693
0.69697,0.377276
0.707071,0.388082
0.717172,0.394671
0.727273,0.40113
0.737374,0.409537
0.747475,0.417252
0.757576,0.428215
0.767677,0.440681
0.777778,0.450016
0.787879,0.464507
0.79798,0.481601
0.808081,0.498026
0.818182,0.519673
0.828283,0.536681
0.838384,0.551915
0.848485,0.571671
0.858586,0.594335
0.868687,0.620266
0.878788,0.644892
0.888889,0.670235
0.89899,0.696477
0.909091,0.724163
0.919192,0.770167
0.929293,0.8516
0.939394,0.902841
0.949495,0.961153
0.959596,0.963769
0.969697,0.965188
0.979798,0.955211
0.989899,0.884158
1,2.658e-07
