Position,Expression
0,0.0408615
0.010101,0.118608
0.020202,0.16406
0.030303,0.192556
0.040404,0.209414
0.0505051,0.219869
0.0606061,0.227186
0.0707071,0.231831
0.0808081,0.233984
0.0909091,0.233756
0.10101,0.228795
0.111111,0.221821
0.121212,0.212539
0.131313,0.205374
0.141414,0.200472
0.151515,0.197585
0.161616,0.196073
0.171717,0.193116
0.181818,0.192845
0.191919,0.194471
0.20202,0.196984
0.212121,0.201711
0.222222,0.203512
0.232323,0.207116
0.242424,0.208807
0.252525,0.212728
0.262626,0.216028
0.272727,0.219588
0.282828,0.221356
0.292929,0.225871
0.30303,0.229685
0.313131,0.232407
0.323232,0.237786
0.333333,0.242991
0.343434,0.246911
0.353535,0.250442
0.363636,0.254764
0.373737,0.260908
0.383838,0.265891
0.393939,0.271366
0.40404,0.278945
0.414141,0.284522
0.424242,0.289019
0.434343,0.297853
0.444444,0.303944
0.454545,0.312129
0.464646,0.3177
0.474747,0.325621
0.484848,0.331753
0.494949,0.338251
0.505051,0.343981
0.515152,0.356534
0.525253,0.362059
0.535354,0.372426
0.545455,0.379948
0.555556,0.390996
0.565657,0.400916
0.575758,0.410801
0.585859,0.421943
0.59596,0.432735
0.606061,0.443954
0.616162,0.457307
0.626263,0.466439
0.636364,0.476381
0.646465,0.488808
0.656566,0.500477
0.666667,0.510039
0.676768,0.521856
0.686869,0.534728
0.69697,0.547528
0.707071,0.561424
0.717172,0.576946
0.727273,0.592145
0.737374,0.603936
0.747475,0.617043
0.757576,0.631131
0.767677,0.648251
0.777778,0.662393
0.787879,0.679394
0.79798,0.691435
0.808081,0.712152
0.818182,0.737774
0.828283,0.762407
0.838384,0.782366
0.848485,0.810701
0.858586,0.832622
0.868687,0.85528
0.878788,0.874257
0.888889,0.890525
0.89899,0.911441
0.909091,0.932658
0.919192,0.930979
0.929293,0.931666
0.939394,0.939314
0.949495,0.948116
0.959596,0.949482
0.969697,0.951454
0.979798,0.944243
0.989899,0.884471
1,2.65799e-07
