Position,Expression
0,0.041135
0.010101,0.127583
0.020202,0.170682
0.030303,0.196506
0.040404,0.210867
0.0505051,0.220723
0.0606061,0.226664
0.0707071,0.228679
0.0808081,0.234427
0.0909091,0.237481
0.10101,0.234268
0.111111,0.228489
0.121212,0.219286
0.131313,0.211633
0.141414,0.207266
0.151515,0.204068
0.161616,0.202424
0.171717,0.199426
0.181818,0.199337
0.191919,0.201697
0.20202,0.204802
0.212121,0.209963
0.222222,0.212008
0.232323,0.215711
0.242424,0.218818
0.252525,0.222334
0.262626,0.224995
0.272727,0.228987
0.282828,0.230759
0.292929,0.234446
0.30303,0.237925
0.313131,0.241203
0.323232,0.246329
0.333333,0.251737
0.343434,0.255844
0.353535,0.259502
0.363636,0.264081
0.373737,0.269603
0.383838,0.273998
0.393939,0.279748
0.40404,0.286185
0.414141,0.291756
0.424242,0.295527
0.434343,0.302071
0.444444,0.305933
0.454545,0.313886
0.464646,0.318897
0.474747,0.325154
0.484848,0.332038
0.494949,0.33702
0.505051,0.343041
0.515152,0.353798
0.525253,0.35801
0.535354,0.369533
0.545455,0.376303
0.555556,0.388768
0.565657,0.398147
0.575758,0.407086
0.585859,0.419153
0.59596,0.430114
0.606061,0.442149
0.616162,0.45191
0.626263,0.460531
0.636364,0.471638
0.646465,0.487034
0.656566,0.499697
0.666667,0.510366
0.676768,0.523839
0.686869,0.536914
0.69697,0.549676
0.707071,0.562391
0.717172,0.576756
0.727273,0.590612
0.737374,0.602151
0.747475,0.61401
0.757576,0.626079
0.767677,0.642614
0.777778,0.65748
0.787879,0.673945
0.79798,0.689814
0.808081,0.712949
0.818182,0.739484
0.828283,0.765901
0.838384,0.786838
0.848485,0.819664
0.858586,0.846026
0.868687,0.877429
0.878788,0.907514
0.888889,0.917408
0.89899,0.926394
0.909091,0.933365
0.919192,0.931424
0.929293,0.931843
0.939394,0.939258
0.949495,0.948092
0.959596,0.950077
0.969697,0.952871
0.979798,0.946457
0.989899,0.886539
1,2.65799e-07
