Position,Expression
0,0.035855
0.010101,0.12189
0.020202,0.165189
0.030303,0.192289
0.040404,0.208035
0.0505051,0.216452
0.0606061,0.220539
0.0707071,0.220821
0.0808081,0.218712
0.0909091,0.21626
0.10101,0.209793
0.111111,0.202533
0.121212,0.195862
0.131313,0.189632
0.141414,0.185137
0.151515,0.183947
0.161616,0.182721
0.171717,0.18198
0.181818,0.18216
0.191919,0.18381
0.20202,0.185764
0.212121,0.188042
0.222222,0.18796
0.232323,0.190916
0.242424,0.191488
0.252525,0.194352
0.262626,0.196429
0.272727,0.199516
0.282828,0.201887
0.292929,0.204672
0.30303,0.207851
0.313131,0.21123
0.323232,0.214748
0.333333,0.217047
0.343434,0.220281
0.353535,0.224423
0.363636,0.228417
0.373737,0.232859
0.383838,0.236671
0.393939,0.24085
0.40404,0.246457
0.414141,0.251135
0.424242,0.255666
0.434343,0.261681
0.444444,0.264805
0.454545,0.268265
0.464646,0.272618
0.474747,0.276542
0.484848,0.279801
0.494949,0.283686
0.505051,0.288237
0.515152,0.292105
0.525253,0.295765
0.535354,0.301274
0.545455,0.305404
0.555556,0.310936
0.565657,0.315212
0.575758,0.324527
0.585859,0.331927
0.59596,0.339907
0.606061,0.346983
0.616162,0.357279
0.626263,0.367667
0.636364,0.378098
0.646465,0.383695
0.656566,0.394835
0.666667,0.406167
0.676768,0.41681
0.686869,0.428089
0.69697,0.438122
0.707071,0.450625
0.717172,0.460038
0.727273,0.470087
0.737374,0.478966
0.747475,0.486631
0.757576,0.504251
0.767677,0.519035
0.777778,0.529965
0.787879,0.548386
0.79798,0.56367
0.808081,0.577571
0.818182,0.594922
0.828283,0.611399
0.838384,0.62741
0.848485,0.64579
0.858586,0.660497
0.868687,0.680018
0.878788,0.700598
0.888889,0.722357
0.89899,0.748542
0.909091,0.78245
0.919192,0.8189
0.929293,0.860523
0.939394,0.911936
0.949495,0.882296
0.959596,0.831478
0.969697,0.768835
0.979798,0.692121
0.989899,0.599189
1,2.658e-07
