Position,Expression
0,0.0358083
0.010101,0.102786
0.020202,0.139434
0.030303,0.161722
0.040404,0.178068
0.0505051,0.189028
0.0606061,0.199756
0.0707071,0.205394
0.0808081,0.208943
0.0909091,0.210161
0.10101,0.207432
0.111111,0.201873
0.121212,0.194284
0.131313,0.188872
0.141414,0.185703
0.151515,0.184069
0.161616,0.182753
0.171717,0.181656
0.181818,0.181942
0.191919,0.182798
0.20202,0.183948
0.212121,0.188807
0.222222,0.192213
0.232323,0.196564
0.242424,0.199507
0.252525,0.203371
0.262626,0.205691
0.272727,0.212296
0.282828,0.214917
0.292929,0.220015
0.30303,0.225643
0.313131,0.230723
0.323232,0.235951
0.333333,0.239956
0.343434,0.245033
0.353535,0.248835
0.363636,0.253405
0.373737,0.260972
0.383838,0.265235
0.393939,0.272092
0.40404,0.278617
0.414141,0.28492
0.424242,0.287348
0.434343,0.295326
0.444444,0.302035
0.454545,0.308634
0.464646,0.314375
0.474747,0.321228
0.484848,0.32466
0.494949,0.331356
0.505051,0.335263
0.515152,0.344573
0.525253,0.34977
0.535354,0.357603
0.545455,0.360656
0.555556,0.372267
0.565657,0.377776
0.575758,0.388417
0.585859,0.396316
0.59596,0.406162
0.606061,0.418999
0.616162,0.435471
0.626263,0.445036
0.636364,0.456391
0.646465,0.467704
0.656566,0.479203
0.666667,0.490329
0.676768,0.502944
0.686869,0.520079
0.69697,0.536905
0.707071,0.551967
0.717172,0.567316
0.727273,0.584131
0.737374,0.595919
0.747475,0.612686
0.757576,0.625908
0.767677,0.642018
0.777778,0.658537
0.787879,0.676063
0.79798,0.690092
0.808081,0.707602
0.818182,0.729307
0.828283,0.753636
0.838384,0.776441
0.848485,0.799689
0.858586,0.821669
0.868687,0.853973
0.878788,0.878254
0.888889,0.891488
0.89899,0.909624
0.909091,0.928543
0.919192,0.923279
0.929293,0.91986
0.939394,0.921789
0.949495,0.923648
0.959596,0.920637
0.969697,0.920199
0.979798,0.917192
0.989899,0.876261
1,2.658e-07
