Position,Expression
0,0.031473
0.010101,0.0969099
0.020202,0.130727
0.030303,0.153653
0.040404,0.170379
0.0505051,0.184432
0.0606061,0.19462
0.0707071,0.20002
0.0808081,0.205075
0.0909091,0.208698
0.10101,0.207329
0.111111,0.201253
0.121212,0.193647
0.131313,0.186193
0.141414,0.181355
0.151515,0.177202
0.161616,0.173023
0.171717,0.168614
0.181818,0.166794
0.191919,0.164851
0.20202,0.162568
0.212121,0.161571
0.222222,0.159686
0.232323,0.159549
0.242424,0.158605
0.252525,0.160375
0.262626,0.160958
0.272727,0.162428
0.282828,0.164304
0.292929,0.167263
0.30303,0.170153
0.313131,0.174682
0.323232,0.176902
0.333333,0.179218
0.343434,0.181769
0.353535,0.184777
0.363636,0.188594
0.373737,0.19133
0.383838,0.197535
0.393939,0.202255
0.40404,0.207125
0.414141,0.211587
0.424242,0.215907
0.434343,0.220516
0.444444,0.223099
0.454545,0.227923
0.464646,0.231963
0.474747,0.234846
0.484848,0.238395
0.494949,0.242476
0.505051,0.246364
0.515152,0.247421
0.525253,0.253259
0.535354,0.25568
0.545455,0.258406
0.555556,0.262624
0.565657,0.265018
0.575758,0.273143
0.585859,0.27952
0.59596,0.286321
0.606061,0.291344
0.616162,0.302279
0.626263,0.310411
0.636364,0.321783
0.646465,0.327219
0.656566,0.334502
0.666667,0.34536
0.676768,0.35403
0.686869,0.366063
0.69697,0.37562
0.707071,0.387304
0.717172,0.396404
0.727273,0.40505
0.737374,0.413468
0.747475,0.422583
0.757576,0.43351
0.767677,0.445747
0.777778,0.455503
0.787879,0.467354
0.79798,0.479436
0.808081,0.492864
0.818182,0.510104
0.828283,0.523657
0.838384,0.537591
0.848485,0.553342
0.858586,0.570372
0.868687,0.590273
0.878788,0.613772
0.888889,0.637215
0.89899,0.665661
0.909091,0.696514
0.919192,0.730233
0.929293,0.766056
0.939394,0.812624
0.949495,0.881579
0.959596,0.891535
0.969697,0.897252
0.979798,0.897525
0.989899,0.820948
1,2.658e-07
