Position,Expression
0,0.0425577
0.010101,0.120242
0.020202,0.15575
0.030303,0.17142
0.040404,0.180506
0.0505051,0.186635
0.0606061,0.192439
0.0707071,0.195134
0.0808081,0.196607
0.0909091,0.196699
0.10101,0.194791
0.111111,0.191595
0.121212,0.187544
0.131313,0.184523
0.141414,0.182251
0.151515,0.181462
0.161616,0.180618
0.171717,0.180072
0.181818,0.181598
0.191919,0.182815
0.20202,0.184345
0.212121,0.187857
0.222222,0.189287
0.232323,0.19374
0.242424,0.195728
0.252525,0.200475
0.262626,0.205042
0.272727,0.209486
0.282828,0.212935
0.292929,0.218864
0.30303,0.224259
0.313131,0.22919
0.323232,0.234564
0.333333,0.239957
0.343434,0.244525
0.353535,0.249632
0.363636,0.255833
0.373737,0.263827
0.383838,0.268021
0.393939,0.27442
0.40404,0.281138
0.414141,0.287469
0.424242,0.290317
0.434343,0.297226
0.444444,0.303822
0.454545,0.309914
0.464646,0.314628
0.474747,0.321916
0.484848,0.32653
0.494949,0.331407
0.505051,0.337271
0.515152,0.346346
0.525253,0.352976
0.535354,0.363204
0.545455,0.368408
0.555556,0.379388
0.565657,0.388084
0.575758,0.39633
0.585859,0.406067
0.59596,0.4143
0.606061,0.424276
0.616162,0.436276
0.626263,0.443288
0.636364,0.453778
0.646465,0.463183
0.656566,0.47457
0.666667,0.483642
0.676768,0.497615
0.686869,0.510825
0.69697,0.526281
0.707071,0.538381
0.717172,0.55493
0.727273,0.570978
0.737374,0.583692
0.747475,0.598877
0.757576,0.614172
0.767677,0.629829
0.777778,0.644738
0.787879,0.662808
0.79798,0.677206
0.808081,0.694538
0.818182,0.714145
0.828283,0.734781
0.838384,0.753113
0.848485,0.773198
0.858586,0.796802
0.868687,0.833377
0.878788,0.859122
0.888889,0.864147
0.89899,0.873997
0.909091,0.885081
0.919192,0.870667
0.929293,0.85771
0.939394,0.844664
0.949495,0.824379
0.959596,0.796708
0.969697,0.767049
0.979798,0.740831
0.989899,0.730773
1,2.658e-07
