Position,Expression
0,0.0482193
0.010101,0.148505
0.020202,0.187857
0.030303,0.199744
0.040404,0.201599
0.0505051,0.202323
0.0606061,0.200519
0.0707071,0.198636
0.0808081,0.196159
0.0909091,0.19362
0.10101,0.191692
0.111111,0.18929
0.121212,0.185865
0.131313,0.184729
0.141414,0.183758
0.151515,0.183751
0.161616,0.183482
0.171717,0.18465
0.181818,0.186914
0.191919,0.188311
0.20202,0.190327
0.212121,0.19175
0.222222,0.193223
0.232323,0.197785
0.242424,0.200325
0.252525,0.205137
0.262626,0.210752
0.272727,0.215636
0.282828,0.220644
0.292929,0.227164
0.30303,0.232575
0.313131,0.241018
0.323232,0.247641
0.333333,0.254612
0.343434,0.261475
0.353535,0.267094
0.363636,0.276344
0.373737,0.285523
0.383838,0.289752
0.393939,0.29834
0.40404,0.304654
0.414141,0.311696
0.424242,0.315115
0.434343,0.320295
0.444444,0.325351
0.454545,0.33193
0.464646,0.336352
0.474747,0.344178
0.484848,0.349263
0.494949,0.353496
0.505051,0.360237
0.515152,0.370036
0.525253,0.377244
0.535354,0.389091
0.545455,0.396335
0.555556,0.411044
0.565657,0.420563
0.575758,0.429499
0.585859,0.439685
0.59596,0.450099
0.606061,0.46287
0.616162,0.472924
0.626263,0.480151
0.636364,0.491625
0.646465,0.501472
0.656566,0.513081
0.666667,0.521546
0.676768,0.537856
0.686869,0.551323
0.69697,0.565307
0.707071,0.577188
0.717172,0.593529
0.727273,0.60958
0.737374,0.622823
0.747475,0.63898
0.757576,0.654371
0.767677,0.671148
0.777778,0.689589
0.787879,0.710228
0.79798,0.728514
0.808081,0.749349
0.818182,0.770268
0.828283,0.794872
0.838384,0.816549
0.848485,0.842145
0.858586,0.868125
0.868687,0.901278
0.878788,0.926433
0.888889,0.917034
0.89899,0.882173
0.909091,0.813879
0.919192,0.750338
0.929293,0.71948
0.939394,0.700698
0.949495,0.670538
0.959596,0.624341
0.969697,0.563345
0.979798,0.476768
0.989899,0.330163
1,2.658e-07
