Position,Expression
0,0.0360726
0.010101,0.0972899
0.020202,0.131138
0.030303,0.153374
0.040404,0.166
0.0505051,0.17532
0.0606061,0.185435
0.0707071,0.19145
0.0808081,0.198723
0.0909091,0.203771
0.10101,0.205306
0.111111,0.199257
0.121212,0.193854
0.131313,0.189954
0.141414,0.186933
0.151515,0.185244
0.161616,0.18389
0.171717,0.183523
0.181818,0.184066
0.191919,0.185636
0.20202,0.188089
0.212121,0.194364
0.222222,0.199121
0.232323,0.205934
0.242424,0.209045
0.252525,0.212972
0.262626,0.217038
0.272727,0.220085
0.282828,0.222822
0.292929,0.229785
0.30303,0.232477
0.313131,0.235886
0.323232,0.24188
0.333333,0.245925
0.343434,0.249185
0.353535,0.253857
0.363636,0.259481
0.373737,0.26679
0.383838,0.268513
0.393939,0.275001
0.40404,0.281643
0.414141,0.286596
0.424242,0.290257
0.434343,0.298746
0.444444,0.304465
0.454545,0.312428
0.464646,0.318422
0.474747,0.326534
0.484848,0.33179
0.494949,0.339433
0.505051,0.343571
0.515152,0.35261
0.525253,0.358165
0.535354,0.367481
0.545455,0.37328
0.555556,0.383911
0.565657,0.393757
0.575758,0.400969
0.585859,0.411876
0.59596,0.41937
0.606061,0.433521
0.616162,0.448849
0.626263,0.456258
0.636364,0.467483
0.646465,0.479403
0.656566,0.491852
0.666667,0.499173
0.676768,0.51298
0.686869,0.526712
0.69697,0.539475
0.707071,0.556274
0.717172,0.572066
0.727273,0.590184
0.737374,0.604052
0.747475,0.61906
0.757576,0.631935
0.767677,0.647919
0.777778,0.666543
0.787879,0.685471
0.79798,0.699862
0.808081,0.718442
0.818182,0.741791
0.828283,0.765462
0.838384,0.784572
0.848485,0.806203
0.858586,0.825969
0.868687,0.853841
0.878788,0.881413
0.888889,0.909881
0.89899,0.936394
0.909091,0.952653
0.919192,0.943576
0.929293,0.934055
0.939394,0.928008
0.949495,0.920373
0.959596,0.910619
0.969697,0.906023
0.979798,0.907055
0.989899,0.878458
1,2.65799e-07
