Position,Expression
0,0.0291554
0.010101,0.113593
0.020202,0.167506
0.030303,0.193805
0.040404,0.199345
0.0505051,0.198331
0.0606061,0.192526
0.0707071,0.186557
0.0808081,0.185191
0.0909091,0.184801
0.10101,0.180559
0.111111,0.174251
0.121212,0.167838
0.131313,0.164736
0.141414,0.161405
0.151515,0.161759
0.161616,0.163074
0.171717,0.162789
0.181818,0.16491
0.191919,0.165949
0.20202,0.165776
0.212121,0.167864
0.222222,0.166106
0.232323,0.167584
0.242424,0.167323
0.252525,0.168107
0.262626,0.168273
0.272727,0.167431
0.282828,0.168062
0.292929,0.171642
0.30303,0.174542
0.313131,0.177087
0.323232,0.179515
0.333333,0.182771
0.343434,0.184187
0.353535,0.185212
0.363636,0.188849
0.373737,0.191962
0.383838,0.196941
0.393939,0.197244
0.40404,0.201486
0.414141,0.203756
0.424242,0.208972
0.434343,0.212715
0.444444,0.215696
0.454545,0.220479
0.464646,0.223974
0.474747,0.226362
0.484848,0.229069
0.494949,0.234058
0.505051,0.239366
0.515152,0.24284
0.525253,0.248129
0.535354,0.250236
0.545455,0.253721
0.555556,0.258229
0.565657,0.261008
0.575758,0.270764
0.585859,0.280237
0.59596,0.287539
0.606061,0.295728
0.616162,0.30639
0.626263,0.317716
0.636364,0.330161
0.646465,0.337386
0.656566,0.347076
0.666667,0.358364
0.676768,0.371669
0.686869,0.381905
0.69697,0.395369
0.707071,0.40932
0.717172,0.418559
0.727273,0.429094
0.737374,0.436518
0.747475,0.450431
0.757576,0.464413
0.767677,0.477554
0.777778,0.485386
0.787879,0.496539
0.79798,0.507558
0.808081,0.514607
0.818182,0.533746
0.828283,0.548439
0.838384,0.563994
0.848485,0.574122
0.858586,0.588029
0.868687,0.602516
0.878788,0.61138
0.888889,0.619817
0.89899,0.642289
0.909091,0.676781
0.919192,0.747114
0.929293,0.800394
0.939394,0.859952
0.949495,0.886739
0.959596,0.877127
0.969697,0.849586
0.979798,0.747451
0.989899,0.381432
1,2.65799e-07
