Position,Expression
0,0.0326039
0.010101,0.1248
0.020202,0.179624
0.030303,0.218775
0.040404,0.248416
0.0505051,0.267383
0.0606061,0.276038
0.0707071,0.275122
0.0808081,0.272837
0.0909091,0.270836
0.10101,0.262272
0.111111,0.253055
0.121212,0.238785
0.131313,0.223464
0.141414,0.212576
0.151515,0.206025
0.161616,0.201959
0.171717,0.198118
0.181818,0.196359
0.191919,0.195664
0.20202,0.196326
0.212121,0.200667
0.222222,0.204634
0.232323,0.207631
0.242424,0.210244
0.252525,0.212412
0.262626,0.212653
0.272727,0.216962
0.282828,0.220093
0.292929,0.223144
0.30303,0.228216
0.313131,0.234402
0.323232,0.238895
0.333333,0.244404
0.343434,0.24995
0.353535,0.255345
0.363636,0.262176
0.373737,0.268389
0.383838,0.275905
0.393939,0.284651
0.40404,0.291881
0.414141,0.298051
0.424242,0.301483
0.434343,0.308141
0.444444,0.312967
0.454545,0.318449
0.464646,0.32137
0.474747,0.326761
0.484848,0.328881
0.494949,0.333342
0.505051,0.33678
0.515152,0.345182
0.525253,0.348536
0.535354,0.356783
0.545455,0.359963
0.555556,0.371252
0.565657,0.375628
0.575758,0.385696
0.585859,0.392307
0.59596,0.404341
0.606061,0.418394
0.616162,0.43025
0.626263,0.439604
0.636364,0.455162
0.646465,0.465351
0.656566,0.47699
0.666667,0.489044
0.676768,0.503455
0.686869,0.519945
0.69697,0.536883
0.707071,0.552954
0.717172,0.570043
0.727273,0.585732
0.737374,0.594955
0.747475,0.612518
0.757576,0.623409
0.767677,0.637989
0.777778,0.653907
0.787879,0.672311
0.79798,0.6899
0.808081,0.708237
0.818182,0.728726
0.828283,0.753713
0.838384,0.777962
0.848485,0.795971
0.858586,0.808558
0.868687,0.812151
0.878788,0.810816
0.888889,0.808709
0.89899,0.832874
0.909091,0.859794
0.919192,0.872382
0.929293,0.888104
0.939394,0.898243
0.949495,0.935711
0.959596,0.914348
0.969697,0.850656
0.979798,0.712307
0.989899,0.515219
1,2.65799e-07
