Position,Expression
0,0.037897
0.010101,0.124196
0.020202,0.164181
0.030303,0.186886
0.040404,0.19671
0.0505051,0.204041
0.0606061,0.207669
0.0707071,0.206578
0.0808081,0.204805
0.0909091,0.20296
0.10101,0.199356
0.111111,0.192841
0.121212,0.188631
0.131313,0.186179
0.141414,0.18355
0.151515,0.182516
0.161616,0.181716
0.171717,0.180998
0.181818,0.182647
0.191919,0.183566
0.20202,0.18643
0.212121,0.188743
0.222222,0.190072
0.232323,0.193897
0.242424,0.19572
0.252525,0.198562
0.262626,0.201923
0.272727,0.206255
0.282828,0.208436
0.292929,0.212585
0.30303,0.216706
0.313131,0.223693
0.323232,0.22901
0.333333,0.233447
0.343434,0.239255
0.353535,0.243623
0.363636,0.250809
0.373737,0.257233
0.383838,0.261521
0.393939,0.267313
0.40404,0.274357
0.414141,0.279687
0.424242,0.28373
0.434343,0.289261
0.444444,0.292614
0.454545,0.299849
0.464646,0.304195
0.474747,0.310146
0.484848,0.313818
0.494949,0.320911
0.505051,0.327215
0.515152,0.335173
0.525253,0.341956
0.535354,0.350312
0.545455,0.358548
0.555556,0.370794
0.565657,0.379276
0.575758,0.389255
0.585859,0.398867
0.59596,0.411836
0.606061,0.424611
0.616162,0.437228
0.626263,0.447092
0.636364,0.458836
0.646465,0.470728
0.656566,0.48318
0.666667,0.494083
0.676768,0.509007
0.686869,0.523503
0.69697,0.536915
0.707071,0.55318
0.717172,0.570827
0.727273,0.586763
0.737374,0.601022
0.747475,0.616553
0.757576,0.632148
0.767677,0.648557
0.777778,0.66649
0.787879,0.686185
0.79798,0.704447
0.808081,0.725516
0.818182,0.745938
0.828283,0.771992
0.838384,0.795938
0.848485,0.821437
0.858586,0.842351
0.868687,0.867402
0.878788,0.888359
0.888889,0.881217
0.89899,0.871249
0.909091,0.856023
0.919192,0.836053
0.929293,0.818834
0.939394,0.799846
0.949495,0.770175
0.959596,0.729396
0.969697,0.680702
0.979798,0.624522
0.989899,0.459938
1,2.65799e-07
