Position,Expression
0,0.0317431
0.010101,0.130376
0.020202,0.173038
0.030303,0.193804
0.040404,0.210262
0.0505051,0.220257
0.0606061,0.223097
0.0707071,0.219561
0.0808081,0.211857
0.0909091,0.206786
0.10101,0.1957
0.111111,0.186119
0.121212,0.179402
0.131313,0.175581
0.141414,0.171828
0.151515,0.169376
0.161616,0.166201
0.171717,0.16404
0.181818,0.16364
0.191919,0.165571
0.20202,0.164135
0.212121,0.164531
0.222222,0.162126
0.232323,0.16324
0.242424,0.162976
0.252525,0.164775
0.262626,0.163908
0.272727,0.164957
0.282828,0.166586
0.292929,0.170044
0.30303,0.1744
0.313131,0.179536
0.323232,0.184139
0.333333,0.188372
0.343434,0.191407
0.353535,0.196143
0.363636,0.199413
0.373737,0.202587
0.383838,0.208309
0.393939,0.213549
0.40404,0.220009
0.414141,0.22331
0.424242,0.229882
0.434343,0.23383
0.444444,0.236783
0.454545,0.241938
0.464646,0.248103
0.474747,0.253272
0.484848,0.256332
0.494949,0.260034
0.505051,0.2636
0.515152,0.265716
0.525253,0.267863
0.535354,0.268258
0.545455,0.269678
0.555556,0.275262
0.565657,0.275291
0.575758,0.284863
0.585859,0.292663
0.59596,0.300879
0.606061,0.306981
0.616162,0.31899
0.626263,0.32621
0.636364,0.338404
0.646465,0.343939
0.656566,0.352885
0.666667,0.36432
0.676768,0.376382
0.686869,0.387092
0.69697,0.396741
0.707071,0.409136
0.717172,0.417233
0.727273,0.425513
0.737374,0.433564
0.747475,0.443725
0.757576,0.45631
0.767677,0.470854
0.777778,0.483408
0.787879,0.505866
0.79798,0.531627
0.808081,0.554827
0.818182,0.579216
0.828283,0.599909
0.838384,0.619479
0.848485,0.643417
0.858586,0.675338
0.868687,0.710219
0.878788,0.740822
0.888889,0.780701
0.89899,0.845773
0.909091,0.863107
0.919192,0.887066
0.929293,0.926039
0.939394,0.937738
0.949495,0.947533
0.959596,0.948808
0.969697,0.950099
0.979798,0.941503
0.989899,0.884937
1,2.658e-07
