Position,Expression
0,0.0314494
0.010101,0.10315
0.020202,0.135995
0.030303,0.155944
0.040404,0.168296
0.0505051,0.178399
0.0606061,0.185983
0.0707071,0.187839
0.0808081,0.190761
0.0909091,0.192816
0.10101,0.190456
0.111111,0.187595
0.121212,0.182804
0.131313,0.179114
0.141414,0.176745
0.151515,0.176346
0.161616,0.176083
0.171717,0.176085
0.181818,0.177608
0.191919,0.180229
0.20202,0.182892
0.212121,0.187794
0.222222,0.190752
0.232323,0.19705
0.242424,0.200532
0.252525,0.203711
0.262626,0.205303
0.272727,0.209491
0.282828,0.212095
0.292929,0.217855
0.30303,0.220679
0.313131,0.224959
0.323232,0.229217
0.333333,0.232992
0.343434,0.236552
0.353535,0.239783
0.363636,0.244696
0.373737,0.2504
0.383838,0.252259
0.393939,0.258091
0.40404,0.265194
0.414141,0.270694
0.424242,0.275332
0.434343,0.280349
0.444444,0.283462
0.454545,0.287336
0.464646,0.294412
0.474747,0.299852
0.484848,0.303844
0.494949,0.308233
0.505051,0.313554
0.515152,0.31933
0.525253,0.324317
0.535354,0.330556
0.545455,0.33539
0.555556,0.345193
0.565657,0.354053
0.575758,0.361832
0.585859,0.373729
0.59596,0.382614
0.606061,0.395851
0.616162,0.407887
0.626263,0.415491
0.636364,0.428288
0.646465,0.442248
0.656566,0.454652
0.666667,0.464406
0.676768,0.479151
0.686869,0.492402
0.69697,0.502312
0.707071,0.516545
0.717172,0.52991
0.727273,0.543138
0.737374,0.555555
0.747475,0.572115
0.757576,0.585048
0.767677,0.601381
0.777778,0.622215
0.787879,0.642733
0.79798,0.661739
0.808081,0.683431
0.818182,0.707286
0.828283,0.731167
0.838384,0.751243
0.848485,0.77563
0.858586,0.800574
0.868687,0.828743
0.878788,0.857307
0.888889,0.881555
0.89899,0.896813
0.909091,0.901436
0.919192,0.896788
0.929293,0.893908
0.939394,0.894016
0.949495,0.890006
0.959596,0.876654
0.969697,0.862489
0.979798,0.845463
0.989899,0.809823
1,2.65799e-07
