Position,Expression
0,0.0289885
0.010101,0.0857088
0.020202,0.112584
0.030303,0.127007
0.040404,0.139677
0.0505051,0.148475
0.0606061,0.156189
0.0707071,0.159719
0.0808081,0.162503
0.0909091,0.163472
0.10101,0.161286
0.111111,0.1616
0.121212,0.160417
0.131313,0.160088
0.141414,0.160293
0.151515,0.163613
0.161616,0.165218
0.171717,0.167413
0.181818,0.170429
0.191919,0.175414
0.20202,0.177337
0.212121,0.184238
0.222222,0.187834
0.232323,0.194055
0.242424,0.199964
0.252525,0.204886
0.262626,0.20668
0.272727,0.215072
0.282828,0.220658
0.292929,0.227225
0.30303,0.232706
0.313131,0.238219
0.323232,0.243198
0.333333,0.248543
0.343434,0.254198
0.353535,0.257267
0.363636,0.261888
0.373737,0.268933
0.383838,0.269945
0.393939,0.277224
0.40404,0.284864
0.414141,0.290494
0.424242,0.293969
0.434343,0.298598
0.444444,0.303252
0.454545,0.305318
0.464646,0.312258
0.474747,0.317046
0.484848,0.321445
0.494949,0.325019
0.505051,0.33258
0.515152,0.3401
0.525253,0.347862
0.535354,0.355755
0.545455,0.363837
0.555556,0.375603
0.565657,0.383533
0.575758,0.39469
0.585859,0.407873
0.59596,0.418905
0.606061,0.42991
0.616162,0.441771
0.626263,0.448946
0.636364,0.461672
0.646465,0.477135
0.656566,0.488214
0.666667,0.498338
0.676768,0.511891
0.686869,0.525092
0.69697,0.534208
0.707071,0.547387
0.717172,0.563906
0.727273,0.578282
0.737374,0.591958
0.747475,0.612248
0.757576,0.631293
0.767677,0.647494
0.777778,0.669669
0.787879,0.688909
0.79798,0.709083
0.808081,0.732058
0.818182,0.755514
0.828283,0.781715
0.838384,0.803998
0.848485,0.829886
0.858586,0.856352
0.868687,0.888082
0.878788,0.904362
0.888889,0.903658
0.89899,0.88574
0.909091,0.854396
0.919192,0.816813
0.929293,0.785821
0.939394,0.756924
0.949495,0.719743
0.959596,0.673118
0.969697,0.61668
0.979798,0.549508
0.989899,0.498178
1,2.65799e-07
