Position,Expression
0,0.0304791
0.010101,0.0935552
0.020202,0.125226
0.030303,0.147847
0.040404,0.163117
0.0505051,0.17421
0.0606061,0.181166
0.0707071,0.184758
0.0808081,0.186756
0.0909091,0.187236
0.10101,0.18383
0.111111,0.177279
0.121212,0.171401
0.131313,0.166876
0.141414,0.165038
0.151515,0.163448
0.161616,0.161501
0.171717,0.159665
0.181818,0.16066
0.191919,0.162717
0.20202,0.164697
0.212121,0.166795
0.222222,0.166413
0.232323,0.169221
0.242424,0.169971
0.252525,0.172977
0.262626,0.175017
0.272727,0.176269
0.282828,0.17697
0.292929,0.180128
0.30303,0.18418
0.313131,0.187609
0.323232,0.190987
0.333333,0.192631
0.343434,0.197174
0.353535,0.200314
0.363636,0.203581
0.373737,0.205427
0.383838,0.212652
0.393939,0.217957
0.40404,0.223444
0.414141,0.231229
0.424242,0.235168
0.434343,0.239162
0.444444,0.241479
0.454545,0.246251
0.464646,0.247331
0.474747,0.250169
0.484848,0.253891
0.494949,0.257978
0.505051,0.261274
0.515152,0.26262
0.525253,0.267825
0.535354,0.270492
0.545455,0.272856
0.555556,0.280297
0.565657,0.284675
0.575758,0.293905
0.585859,0.302714
0.59596,0.310513
0.606061,0.316837
0.616162,0.326555
0.626263,0.337372
0.636364,0.346287
0.646465,0.351062
0.656566,0.358264
0.666667,0.37106
0.676768,0.380277
0.686869,0.390513
0.69697,0.395891
0.707071,0.410047
0.717172,0.419832
0.727273,0.431719
0.737374,0.44427
0.747475,0.458208
0.757576,0.477141
0.767677,0.492063
0.777778,0.505038
0.787879,0.527773
0.79798,0.545168
0.808081,0.567125
0.818182,0.586943
0.828283,0.609039
0.838384,0.63877
0.848485,0.669292
0.858586,0.706414
0.868687,0.741472
0.878788,0.77318
0.888889,0.811795
0.89899,0.858201
0.909091,0.911591
0.919192,0.912813
0.929293,0.873909
0.939394,0.814733
0.949495,0.748541
0.959596,0.679536
0.969697,0.604806
0.979798,0.514266
0.989899,0.387035
1,2.658e-07
