Position,Expression
0,0.035087
0.010101,0.123057
0.020202,0.175793
0.030303,0.205616
0.040404,0.228071
0.0505051,0.243686
0.0606061,0.252259
0.0707071,0.256247
0.0808081,0.257572
0.0909091,0.256922
0.10101,0.249962
0.111111,0.242953
0.121212,0.229055
0.131313,0.218743
0.141414,0.212676
0.151515,0.208753
0.161616,0.206757
0.171717,0.202797
0.181818,0.201865
0.191919,0.203316
0.20202,0.206104
0.212121,0.212014
0.222222,0.215933
0.232323,0.220217
0.242424,0.223758
0.252525,0.227647
0.262626,0.229141
0.272727,0.234655
0.282828,0.236381
0.292929,0.240245
0.30303,0.245545
0.313131,0.250103
0.323232,0.254717
0.333333,0.260475
0.343434,0.265902
0.353535,0.269836
0.363636,0.274767
0.373737,0.281527
0.383838,0.286767
0.393939,0.29454
0.40404,0.301546
0.414141,0.308915
0.424242,0.314218
0.434343,0.321346
0.444444,0.326923
0.454545,0.333947
0.464646,0.340015
0.474747,0.347007
0.484848,0.352201
0.494949,0.358303
0.505051,0.364191
0.515152,0.376238
0.525253,0.381627
0.535354,0.391752
0.545455,0.397955
0.555556,0.411432
0.565657,0.420231
0.575758,0.431534
0.585859,0.44249
0.59596,0.455144
0.606061,0.469379
0.616162,0.481638
0.626263,0.491475
0.636364,0.502615
0.646465,0.515385
0.656566,0.527063
0.666667,0.537405
0.676768,0.551364
0.686869,0.565932
0.69697,0.580022
0.707071,0.5946
0.717172,0.609892
0.727273,0.625153
0.737374,0.63699
0.747475,0.652648
0.757576,0.666602
0.767677,0.683732
0.777778,0.701332
0.787879,0.720578
0.79798,0.737004
0.808081,0.758087
0.818182,0.781972
0.828283,0.807847
0.838384,0.830003
0.848485,0.856888
0.858586,0.880489
0.868687,0.908639
0.878788,0.930941
0.888889,0.938959
0.89899,0.949157
0.909091,0.955777
0.919192,0.950591
0.929293,0.946719
0.939394,0.949726
0.949495,0.955434
0.959596,0.958869
0.969697,0.965127
0.979798,0.962383
0.989899,0.898896
1,2.65799e-07
