Position,Expression
0,0.0357671
0.010101,0.111934
0.020202,0.146265
0.030303,0.165848
0.040404,0.17956
0.0505051,0.189793
0.0606061,0.198805
0.0707071,0.20131
0.0808081,0.208188
0.0909091,0.212824
0.10101,0.211941
0.111111,0.207726
0.121212,0.200353
0.131313,0.194524
0.141414,0.192029
0.151515,0.190106
0.161616,0.188701
0.171717,0.187507
0.181818,0.188007
0.191919,0.18978
0.20202,0.191625
0.212121,0.196852
0.222222,0.200215
0.232323,0.204486
0.242424,0.208773
0.252525,0.212135
0.262626,0.213755
0.272727,0.220393
0.282828,0.222881
0.292929,0.226996
0.30303,0.232053
0.313131,0.237526
0.323232,0.242433
0.333333,0.246684
0.343434,0.251809
0.353535,0.255711
0.363636,0.260502
0.373737,0.26722
0.383838,0.27096
0.393939,0.277907
0.40404,0.283275
0.414141,0.289464
0.424242,0.291333
0.434343,0.296836
0.444444,0.301084
0.454545,0.307297
0.464646,0.3124
0.474747,0.317318
0.484848,0.321447
0.494949,0.326394
0.505051,0.330559
0.515152,0.337251
0.525253,0.340914
0.535354,0.34965
0.545455,0.351431
0.555556,0.364605
0.565657,0.368923
0.575758,0.378239
0.585859,0.38705
0.59596,0.396939
0.606061,0.410754
0.616162,0.422179
0.626263,0.431003
0.636364,0.444184
0.646465,0.45916
0.656566,0.471927
0.666667,0.484689
0.676768,0.49954
0.686869,0.516858
0.69697,0.533533
0.707071,0.547134
0.717172,0.560914
0.727273,0.57605
0.737374,0.587467
0.747475,0.602983
0.757576,0.613846
0.767677,0.629055
0.777778,0.646541
0.787879,0.663493
0.79798,0.681784
0.808081,0.701572
0.818182,0.724053
0.828283,0.75022
0.838384,0.773955
0.848485,0.802705
0.858586,0.830028
0.868687,0.870095
0.878788,0.904224
0.888889,0.912125
0.89899,0.918207
0.909091,0.921589
0.919192,0.916439
0.929293,0.913176
0.939394,0.914814
0.949495,0.91593
0.959596,0.912122
0.969697,0.910834
0.979798,0.907792
0.989899,0.870133
1,2.65799e-07
