Position,Expression
0,0.0318637
0.010101,0.0992391
0.020202,0.133686
0.030303,0.156608
0.040404,0.172995
0.0505051,0.186528
0.0606061,0.196163
0.0707071,0.201
0.0808081,0.205438
0.0909091,0.208586
0.10101,0.206816
0.111111,0.20073
0.121212,0.193256
0.131313,0.186007
0.141414,0.18126
0.151515,0.177374
0.161616,0.173493
0.171717,0.16944
0.181818,0.167879
0.191919,0.166264
0.20202,0.164335
0.212121,0.163684
0.222222,0.162017
0.232323,0.162159
0.242424,0.161412
0.252525,0.163275
0.262626,0.163971
0.272727,0.16558
0.282828,0.167477
0.292929,0.170533
0.30303,0.173497
0.313131,0.178053
0.323232,0.180415
0.333333,0.18285
0.343434,0.18552
0.353535,0.188593
0.363636,0.192494
0.373737,0.195414
0.383838,0.20152
0.393939,0.20631
0.40404,0.211235
0.414141,0.21575
0.424242,0.220039
0.434343,0.224713
0.444444,0.227364
0.454545,0.232208
0.464646,0.236292
0.474747,0.239306
0.484848,0.242907
0.494949,0.247048
0.505051,0.251012
0.515152,0.252372
0.525253,0.258208
0.535354,0.260886
0.545455,0.263766
0.555556,0.268243
0.565657,0.270849
0.575758,0.279014
0.585859,0.285531
0.59596,0.292464
0.606061,0.297716
0.616162,0.308659
0.626263,0.316801
0.636364,0.328183
0.646465,0.333814
0.656566,0.341222
0.666667,0.352053
0.676768,0.360848
0.686869,0.372917
0.69697,0.38257
0.707071,0.394303
0.717172,0.403587
0.727273,0.412382
0.737374,0.420888
0.747475,0.430161
0.757576,0.441121
0.767677,0.453435
0.777778,0.463395
0.787879,0.475234
0.79798,0.487327
0.808081,0.500937
0.818182,0.518312
0.828283,0.532033
0.838384,0.546077
0.848485,0.561944
0.858586,0.579135
0.868687,0.599536
0.878788,0.623495
0.888889,0.646946
0.89899,0.675243
0.909091,0.705842
0.919192,0.738608
0.929293,0.773038
0.939394,0.816368
0.949495,0.87752
0.959596,0.884254
0.969697,0.886666
0.979798,0.883607
0.989899,0.805159
1,2.658e-07
