Position,Expression
0,0.0296363
0.010101,0.0872612
0.020202,0.119588
0.030303,0.142967
0.040404,0.160702
0.0505051,0.176811
0.0606061,0.19135
0.0707071,0.200537
0.0808081,0.211387
0.0909091,0.218992
0.10101,0.217075
0.111111,0.209858
0.121212,0.202943
0.131313,0.193267
0.141414,0.187219
0.151515,0.181376
0.161616,0.175609
0.171717,0.170824
0.181818,0.1685
0.191919,0.164703
0.20202,0.162175
0.212121,0.160824
0.222222,0.159568
0.232323,0.158921
0.242424,0.157865
0.252525,0.160858
0.262626,0.161851
0.272727,0.163635
0.282828,0.16508
0.292929,0.168508
0.30303,0.172578
0.313131,0.176528
0.323232,0.179291
0.333333,0.181702
0.343434,0.18314
0.353535,0.185907
0.363636,0.189266
0.373737,0.194105
0.383838,0.197334
0.393939,0.20218
0.40404,0.206786
0.414141,0.209812
0.424242,0.216325
0.434343,0.218453
0.444444,0.220626
0.454545,0.222466
0.464646,0.226006
0.474747,0.227352
0.484848,0.228587
0.494949,0.233607
0.505051,0.236966
0.515152,0.235621
0.525253,0.241203
0.535354,0.242496
0.545455,0.243876
0.555556,0.247091
0.565657,0.247361
0.575758,0.254856
0.585859,0.260032
0.59596,0.265324
0.606061,0.269058
0.616162,0.279822
0.626263,0.289076
0.636364,0.298447
0.646465,0.304153
0.656566,0.31215
0.666667,0.326128
0.676768,0.33933
0.686869,0.354427
0.69697,0.369298
0.707071,0.385081
0.717172,0.397051
0.727273,0.406894
0.737374,0.414137
0.747475,0.422668
0.757576,0.433678
0.767677,0.446306
0.777778,0.454421
0.787879,0.464782
0.79798,0.474665
0.808081,0.48651
0.818182,0.498291
0.828283,0.509726
0.838384,0.522399
0.848485,0.538531
0.858586,0.554348
0.868687,0.569182
0.878788,0.589819
0.888889,0.608835
0.89899,0.635585
0.909091,0.662463
0.919192,0.693175
0.929293,0.716931
0.939394,0.727602
0.949495,0.730385
0.959596,0.71526
0.969697,0.672728
0.979798,0.580452
0.989899,0.434679
1,2.658e-07
