Position,Expression
0,0.0389825
0.010101,0.130823
0.020202,0.179748
0.030303,0.216962
0.040404,0.242538
0.0505051,0.259638
0.0606061,0.267885
0.0707071,0.266138
0.0808081,0.2667
0.0909091,0.266855
0.10101,0.260143
0.111111,0.251466
0.121212,0.239207
0.131313,0.22521
0.141414,0.215577
0.151515,0.20943
0.161616,0.205738
0.171717,0.20227
0.181818,0.201117
0.191919,0.20164
0.20202,0.203295
0.212121,0.20779
0.222222,0.210514
0.232323,0.213364
0.242424,0.216109
0.252525,0.218285
0.262626,0.219986
0.272727,0.223262
0.282828,0.226305
0.292929,0.229197
0.30303,0.232563
0.313131,0.237209
0.323232,0.24243
0.333333,0.248011
0.343434,0.252426
0.353535,0.257522
0.363636,0.264063
0.373737,0.269429
0.383838,0.276067
0.393939,0.283337
0.40404,0.290297
0.414141,0.295094
0.424242,0.297026
0.434343,0.303439
0.444444,0.306839
0.454545,0.313464
0.464646,0.315227
0.474747,0.320148
0.484848,0.324226
0.494949,0.327471
0.505051,0.33119
0.515152,0.338506
0.525253,0.340544
0.535354,0.351314
0.545455,0.355796
0.555556,0.366175
0.565657,0.372005
0.575758,0.378176
0.585859,0.386599
0.59596,0.39568
0.606061,0.405708
0.616162,0.412717
0.626263,0.418707
0.636364,0.435324
0.646465,0.448474
0.656566,0.462035
0.666667,0.474517
0.676768,0.488601
0.686869,0.501041
0.69697,0.515838
0.707071,0.529607
0.717172,0.547053
0.727273,0.561141
0.737374,0.570438
0.747475,0.583365
0.757576,0.592482
0.767677,0.604504
0.777778,0.616252
0.787879,0.630053
0.79798,0.649178
0.808081,0.668148
0.818182,0.686995
0.828283,0.709964
0.838384,0.730725
0.848485,0.749066
0.858586,0.763652
0.868687,0.775091
0.878788,0.802071
0.888889,0.814614
0.89899,0.842366
0.909091,0.872193
0.919192,0.887099
0.929293,0.904675
0.939394,0.919043
0.949495,0.956957
0.959596,0.943105
0.969697,0.895439
0.979798,0.779096
0.989899,0.596656
1,2.65799e-07
