Position,Expression
0,0.0391777
0.010101,0.139728
0.020202,0.192876
0.030303,0.228971
0.040404,0.251165
0.0505051,0.265423
0.0606061,0.270721
0.0707071,0.268407
0.0808081,0.264897
0.0909091,0.261963
0.10101,0.253532
0.111111,0.243668
0.121212,0.231014
0.131313,0.21748
0.141414,0.207491
0.151515,0.201724
0.161616,0.19822
0.171717,0.195656
0.181818,0.194483
0.191919,0.194348
0.20202,0.195488
0.212121,0.197707
0.222222,0.199721
0.232323,0.201931
0.242424,0.203211
0.252525,0.205012
0.262626,0.20692
0.272727,0.209444
0.282828,0.213041
0.292929,0.216609
0.30303,0.21978
0.313131,0.226584
0.323232,0.232489
0.333333,0.238435
0.343434,0.244359
0.353535,0.249338
0.363636,0.257662
0.373737,0.263916
0.383838,0.271134
0.393939,0.279544
0.40404,0.286713
0.414141,0.291907
0.424242,0.295438
0.434343,0.301767
0.444444,0.305213
0.454545,0.312128
0.464646,0.314428
0.474747,0.320944
0.484848,0.324654
0.494949,0.328956
0.505051,0.333233
0.515152,0.342358
0.525253,0.346738
0.535354,0.356703
0.545455,0.364115
0.555556,0.376738
0.565657,0.383974
0.575758,0.392545
0.585859,0.400236
0.59596,0.411224
0.606061,0.422938
0.616162,0.432845
0.626263,0.440044
0.636364,0.454669
0.646465,0.463174
0.656566,0.47478
0.666667,0.484487
0.676768,0.498853
0.686869,0.511331
0.69697,0.523964
0.707071,0.53819
0.717172,0.555597
0.727273,0.570859
0.737374,0.581309
0.747475,0.596349
0.757576,0.608781
0.767677,0.623506
0.777778,0.638739
0.787879,0.657529
0.79798,0.676127
0.808081,0.696311
0.818182,0.715037
0.828283,0.739027
0.838384,0.76158
0.848485,0.780456
0.858586,0.795368
0.868687,0.798752
0.878788,0.804603
0.888889,0.78178
0.89899,0.782247
0.909091,0.786485
0.919192,0.783025
0.929293,0.783474
0.939394,0.770958
0.949495,0.766902
0.959596,0.707196
0.969697,0.618123
0.979798,0.502427
0.989899,0.335033
1,2.65799e-07
