Position,Expression
0,0.0304826
0.010101,0.0977864
0.020202,0.132928
0.030303,0.154477
0.040404,0.174916
0.0505051,0.188679
0.0606061,0.196525
0.0707071,0.201678
0.0808081,0.207286
0.0909091,0.213495
0.10101,0.212756
0.111111,0.206643
0.121212,0.199891
0.131313,0.191444
0.141414,0.186027
0.151515,0.180943
0.161616,0.176313
0.171717,0.171496
0.181818,0.169064
0.191919,0.167422
0.20202,0.163967
0.212121,0.162357
0.222222,0.160322
0.232323,0.159682
0.242424,0.15852
0.252525,0.160261
0.262626,0.160874
0.272727,0.162302
0.282828,0.163332
0.292929,0.16617
0.30303,0.169482
0.313131,0.172987
0.323232,0.175734
0.333333,0.178086
0.343434,0.180095
0.353535,0.183131
0.363636,0.185744
0.373737,0.18864
0.383838,0.194497
0.393939,0.199048
0.40404,0.20507
0.414141,0.208573
0.424242,0.215093
0.434343,0.218659
0.444444,0.221244
0.454545,0.226059
0.464646,0.231413
0.474747,0.235492
0.484848,0.238262
0.494949,0.241644
0.505051,0.246046
0.515152,0.244872
0.525253,0.248894
0.535354,0.249716
0.545455,0.25097
0.555556,0.255923
0.565657,0.257853
0.575758,0.265356
0.585859,0.270969
0.59596,0.277326
0.606061,0.282655
0.616162,0.294681
0.626263,0.304611
0.636364,0.315739
0.646465,0.320844
0.656566,0.328148
0.666667,0.338837
0.676768,0.349143
0.686869,0.359313
0.69697,0.369975
0.707071,0.382788
0.717172,0.392874
0.727273,0.402925
0.737374,0.410757
0.747475,0.421711
0.757576,0.433788
0.767677,0.447349
0.777778,0.459203
0.787879,0.475911
0.79798,0.491703
0.808081,0.508132
0.818182,0.525075
0.828283,0.538478
0.838384,0.553918
0.848485,0.569715
0.858586,0.590269
0.868687,0.615001
0.878788,0.645825
0.888889,0.686869
0.89899,0.765262
0.909091,0.795782
0.919192,0.821105
0.929293,0.841876
0.939394,0.862389
0.949495,0.887691
0.959596,0.90525
0.969697,0.919549
0.979798,0.926315
0.989899,0.873186
1,2.658e-07
