Position,Expression
0,0.0434636
0.010101,0.139233
0.020202,0.185473
0.030303,0.205274
0.040404,0.217003
0.0505051,0.225601
0.0606061,0.228882
0.0707071,0.23018
0.0808081,0.230069
0.0909091,0.228726
0.10101,0.223683
0.111111,0.219873
0.121212,0.211071
0.131313,0.204718
0.141414,0.200479
0.151515,0.198121
0.161616,0.196871
0.171717,0.194166
0.181818,0.194903
0.191919,0.196631
0.20202,0.199366
0.212121,0.203423
0.222222,0.204955
0.232323,0.209213
0.242424,0.211504
0.252525,0.216256
0.262626,0.220136
0.272727,0.223426
0.282828,0.226124
0.292929,0.231066
0.30303,0.236106
0.313131,0.24058
0.323232,0.245385
0.333333,0.252177
0.343434,0.256902
0.353535,0.262145
0.363636,0.268637
0.373737,0.275865
0.383838,0.280817
0.393939,0.287746
0.40404,0.294761
0.414141,0.301827
0.424242,0.306986
0.434343,0.313128
0.444444,0.318719
0.454545,0.325123
0.464646,0.330144
0.474747,0.337432
0.484848,0.343374
0.494949,0.347865
0.505051,0.355171
0.515152,0.366469
0.525253,0.372981
0.535354,0.3845
0.545455,0.39171
0.555556,0.404199
0.565657,0.414602
0.575758,0.424103
0.585859,0.435734
0.59596,0.446877
0.606061,0.459205
0.616162,0.469374
0.626263,0.47792
0.636364,0.488378
0.646465,0.500143
0.656566,0.511675
0.666667,0.520849
0.676768,0.535486
0.686869,0.548519
0.69697,0.562154
0.707071,0.574728
0.717172,0.590413
0.727273,0.605172
0.737374,0.617202
0.747475,0.631763
0.757576,0.646459
0.767677,0.663645
0.777778,0.680087
0.787879,0.699796
0.79798,0.715792
0.808081,0.737236
0.818182,0.761386
0.828283,0.786135
0.838384,0.806654
0.848485,0.834461
0.858586,0.859094
0.868687,0.888081
0.878788,0.908984
0.888889,0.907847
0.89899,0.904786
0.909091,0.895424
0.919192,0.877412
0.929293,0.860302
0.939394,0.843231
0.949495,0.820098
0.959596,0.79279
0.969697,0.765794
0.979798,0.748865
0.989899,0.73838
1,2.658e-07
