Position,Expression
0,0.0362075
0.010101,0.122525
0.020202,0.163415
0.030303,0.18576
0.040404,0.198849
0.0505051,0.207463
0.0606061,0.212352
0.0707071,0.213246
0.0808081,0.212894
0.0909091,0.21193
0.10101,0.207576
0.111111,0.201241
0.121212,0.193385
0.131313,0.188021
0.141414,0.18474
0.151515,0.183144
0.161616,0.181852
0.171717,0.181485
0.181818,0.181929
0.191919,0.182976
0.20202,0.184339
0.212121,0.18717
0.222222,0.189561
0.232323,0.193188
0.242424,0.19586
0.252525,0.198887
0.262626,0.200756
0.272727,0.206424
0.282828,0.209351
0.292929,0.214079
0.30303,0.218861
0.313131,0.226132
0.323232,0.231579
0.333333,0.236148
0.343434,0.242496
0.353535,0.246336
0.363636,0.252773
0.373737,0.260103
0.383838,0.264602
0.393939,0.272491
0.40404,0.278181
0.414141,0.284551
0.424242,0.288058
0.434343,0.293547
0.444444,0.297693
0.454545,0.304129
0.464646,0.309359
0.474747,0.315686
0.484848,0.319468
0.494949,0.325159
0.505051,0.329803
0.515152,0.338083
0.525253,0.343684
0.535354,0.351804
0.545455,0.356816
0.555556,0.371248
0.565657,0.377128
0.575758,0.387975
0.585859,0.396015
0.59596,0.407365
0.606061,0.421585
0.616162,0.434542
0.626263,0.44377
0.636364,0.455856
0.646465,0.466194
0.656566,0.47732
0.666667,0.487618
0.676768,0.502446
0.686869,0.518764
0.69697,0.533237
0.707071,0.547219
0.717172,0.561421
0.727273,0.577192
0.737374,0.589141
0.747475,0.605729
0.757576,0.619007
0.767677,0.635687
0.777778,0.654495
0.787879,0.67451
0.79798,0.692388
0.808081,0.712713
0.818182,0.734205
0.828283,0.760067
0.838384,0.784036
0.848485,0.810673
0.858586,0.835612
0.868687,0.867104
0.878788,0.891576
0.888889,0.882189
0.89899,0.868291
0.909091,0.847841
0.919192,0.823311
0.929293,0.802729
0.939394,0.780594
0.949495,0.747221
0.959596,0.70199
0.969697,0.646994
0.979798,0.579998
0.989899,0.507644
1,2.658e-07
