Position,Expression
0,0.0416452
0.010101,0.109098
0.020202,0.140777
0.030303,0.161475
0.040404,0.172572
0.0505051,0.179525
0.0606061,0.187954
0.0707071,0.191699
0.0808081,0.199443
0.0909091,0.204361
0.10101,0.205111
0.111111,0.200534
0.121212,0.196343
0.131313,0.192404
0.141414,0.190406
0.151515,0.188861
0.161616,0.187759
0.171717,0.186847
0.181818,0.187599
0.191919,0.189615
0.20202,0.191693
0.212121,0.196671
0.222222,0.198826
0.232323,0.202825
0.242424,0.205867
0.252525,0.209546
0.262626,0.213119
0.272727,0.218446
0.282828,0.221026
0.292929,0.225766
0.30303,0.229679
0.313131,0.233326
0.323232,0.239211
0.333333,0.24338
0.343434,0.247354
0.353535,0.25094
0.363636,0.255324
0.373737,0.261942
0.383838,0.265417
0.393939,0.270722
0.40404,0.276946
0.414141,0.28174
0.424242,0.282558
0.434343,0.29025
0.444444,0.295436
0.454545,0.303252
0.464646,0.307921
0.474747,0.314349
0.484848,0.31979
0.494949,0.325358
0.505051,0.329563
0.515152,0.337836
0.525253,0.341879
0.535354,0.352021
0.545455,0.356294
0.555556,0.367028
0.565657,0.373885
0.575758,0.380937
0.585859,0.390514
0.59596,0.397581
0.606061,0.406583
0.616162,0.419
0.626263,0.425571
0.636364,0.437363
0.646465,0.451524
0.656566,0.464763
0.666667,0.476193
0.676768,0.488307
0.686869,0.501701
0.69697,0.516484
0.707071,0.529164
0.717172,0.544408
0.727273,0.559925
0.737374,0.572416
0.747475,0.584659
0.757576,0.596896
0.767677,0.611104
0.777778,0.624016
0.787879,0.637063
0.79798,0.65125
0.808081,0.669057
0.818182,0.68961
0.828283,0.711808
0.838384,0.730772
0.848485,0.75622
0.858586,0.782555
0.868687,0.826265
0.878788,0.870701
0.888889,0.892214
0.89899,0.912449
0.909091,0.933067
0.919192,0.930738
0.929293,0.9307
0.939394,0.93742
0.949495,0.945115
0.959596,0.945743
0.969697,0.947307
0.979798,0.940669
0.989899,0.886685
1,2.65799e-07
