Position,Expression
0,0.0320712
0.010101,0.132577
0.020202,0.175795
0.030303,0.197358
0.040404,0.209117
0.0505051,0.21776
0.0606061,0.221814
0.0707071,0.220822
0.0808081,0.21732
0.0909091,0.21425
0.10101,0.207726
0.111111,0.200236
0.121212,0.192109
0.131313,0.185439
0.141414,0.181453
0.151515,0.179932
0.161616,0.179187
0.171717,0.178311
0.181818,0.179352
0.191919,0.180953
0.20202,0.183123
0.212121,0.187489
0.222222,0.189953
0.232323,0.194288
0.242424,0.197096
0.252525,0.200225
0.262626,0.20173
0.272727,0.207202
0.282828,0.210409
0.292929,0.215215
0.30303,0.220157
0.313131,0.226296
0.323232,0.230432
0.333333,0.234386
0.343434,0.238635
0.353535,0.2419
0.363636,0.247714
0.373737,0.254059
0.383838,0.258312
0.393939,0.264534
0.40404,0.270065
0.414141,0.276307
0.424242,0.279983
0.434343,0.286357
0.444444,0.290079
0.454545,0.296716
0.464646,0.302004
0.474747,0.307952
0.484848,0.312524
0.494949,0.317701
0.505051,0.322036
0.515152,0.328327
0.525253,0.334211
0.535354,0.340392
0.545455,0.344269
0.555556,0.355223
0.565657,0.36045
0.575758,0.369989
0.585859,0.377833
0.59596,0.387748
0.606061,0.39984
0.616162,0.411596
0.626263,0.419597
0.636364,0.433314
0.646465,0.442826
0.656566,0.451124
0.666667,0.463451
0.676768,0.477322
0.686869,0.491832
0.69697,0.507008
0.707071,0.519872
0.717172,0.533031
0.727273,0.546001
0.737374,0.557239
0.747475,0.573724
0.757576,0.587611
0.767677,0.602406
0.777778,0.617107
0.787879,0.634345
0.79798,0.651237
0.808081,0.670594
0.818182,0.69455
0.828283,0.722448
0.838384,0.74678
0.848485,0.770619
0.858586,0.795284
0.868687,0.829709
0.878788,0.856159
0.888889,0.866905
0.89899,0.879654
0.909091,0.893713
0.919192,0.871821
0.929293,0.847035
0.939394,0.820486
0.949495,0.782539
0.959596,0.731231
0.969697,0.669865
0.979798,0.594292
0.989899,0.499429
1,2.65799e-07
