Position,Expression
0,0.0293346
0.010101,0.0960979
0.020202,0.130545
0.030303,0.151113
0.040404,0.163291
0.0505051,0.173799
0.0606061,0.176663
0.0707071,0.177395
0.0808081,0.178368
0.0909091,0.181565
0.10101,0.178591
0.111111,0.174704
0.121212,0.16999
0.131313,0.166965
0.141414,0.163734
0.151515,0.164187
0.161616,0.165864
0.171717,0.165246
0.181818,0.167152
0.191919,0.16777
0.20202,0.167409
0.212121,0.169451
0.222222,0.168702
0.232323,0.171897
0.242424,0.173808
0.252525,0.175949
0.262626,0.176823
0.272727,0.177744
0.282828,0.176619
0.292929,0.182193
0.30303,0.185712
0.313131,0.188134
0.323232,0.190651
0.333333,0.194177
0.343434,0.195568
0.353535,0.196434
0.363636,0.200369
0.373737,0.20372
0.383838,0.207366
0.393939,0.210166
0.40404,0.213687
0.414141,0.218543
0.424242,0.221383
0.434343,0.224165
0.444444,0.228256
0.454545,0.233172
0.464646,0.236653
0.474747,0.240586
0.484848,0.243706
0.494949,0.248908
0.505051,0.2524
0.515152,0.254547
0.525253,0.260959
0.535354,0.263288
0.545455,0.265958
0.555556,0.270021
0.565657,0.272708
0.575758,0.27851
0.585859,0.285785
0.59596,0.291856
0.606061,0.298489
0.616162,0.308206
0.626263,0.3188
0.636364,0.328839
0.646465,0.335762
0.656566,0.342631
0.666667,0.353609
0.676768,0.365155
0.686869,0.374364
0.69697,0.384687
0.707071,0.396129
0.717172,0.40431
0.727273,0.412353
0.737374,0.419533
0.747475,0.428891
0.757576,0.440554
0.767677,0.454705
0.777778,0.462933
0.787879,0.473916
0.79798,0.485241
0.808081,0.49567
0.818182,0.511535
0.828283,0.527632
0.838384,0.5444
0.848485,0.561649
0.858586,0.579892
0.868687,0.600786
0.878788,0.620719
0.888889,0.638729
0.89899,0.662328
0.909091,0.693587
0.919192,0.739845
0.929293,0.761643
0.939394,0.769653
0.949495,0.765702
0.959596,0.762419
0.969697,0.765124
0.979798,0.672249
0.989899,0.368342
1,2.65799e-07
