Position,Expression
0,0.041015
0.010101,0.109992
0.020202,0.142437
0.030303,0.163314
0.040404,0.174594
0.0505051,0.181721
0.0606061,0.189857
0.0707071,0.193294
0.0808081,0.200284
0.0909091,0.20468
0.10101,0.204889
0.111111,0.200161
0.121212,0.195756
0.131313,0.191659
0.141414,0.189474
0.151515,0.187909
0.161616,0.18677
0.171717,0.185835
0.181818,0.186573
0.191919,0.18852
0.20202,0.190524
0.212121,0.195298
0.222222,0.1973
0.232323,0.201216
0.242424,0.204112
0.252525,0.207724
0.262626,0.211155
0.272727,0.216303
0.282828,0.218832
0.292929,0.223532
0.30303,0.227439
0.313131,0.231171
0.323232,0.236918
0.333333,0.241054
0.343434,0.245035
0.353535,0.248637
0.363636,0.253029
0.373737,0.259529
0.383838,0.263095
0.393939,0.268379
0.40404,0.274542
0.414141,0.27935
0.424242,0.280433
0.434343,0.287919
0.444444,0.292954
0.454545,0.300541
0.464646,0.30521
0.474747,0.311486
0.484848,0.316826
0.494949,0.322346
0.505051,0.326598
0.515152,0.334636
0.525253,0.338772
0.535354,0.34857
0.545455,0.352866
0.555556,0.363385
0.565657,0.370102
0.575758,0.377287
0.585859,0.386775
0.59596,0.393949
0.606061,0.402894
0.616162,0.415196
0.626263,0.421914
0.636364,0.433638
0.646465,0.447382
0.656566,0.46039
0.666667,0.47178
0.676768,0.483898
0.686869,0.497216
0.69697,0.511805
0.707071,0.524549
0.717172,0.539576
0.727273,0.554861
0.737374,0.56722
0.747475,0.579438
0.757576,0.591755
0.767677,0.605968
0.777778,0.618876
0.787879,0.632176
0.79798,0.646439
0.808081,0.664126
0.818182,0.684569
0.828283,0.706544
0.838384,0.725408
0.848485,0.750496
0.858586,0.776373
0.868687,0.818793
0.878788,0.862383
0.888889,0.883991
0.89899,0.904425
0.909091,0.925289
0.919192,0.923436
0.929293,0.923842
0.939394,0.930452
0.949495,0.937339
0.959596,0.936726
0.969697,0.936922
0.979798,0.92982
0.989899,0.879196
1,2.65799e-07
