Position,Expression
0,0.0397776
0.010101,0.124299
0.020202,0.16015
0.030303,0.176863
0.040404,0.186025
0.0505051,0.192819
0.0606061,0.197554
0.0707071,0.197827
0.0808081,0.200507
0.0909091,0.202258
0.10101,0.200334
0.111111,0.196818
0.121212,0.191974
0.131313,0.187768
0.141414,0.185258
0.151515,0.183947
0.161616,0.182808
0.171717,0.181976
0.181818,0.183258
0.191919,0.184978
0.20202,0.18679
0.212121,0.190294
0.222222,0.191474
0.232323,0.19542
0.242424,0.198046
0.252525,0.201852
0.262626,0.205004
0.272727,0.209193
0.282828,0.212052
0.292929,0.216829
0.30303,0.221442
0.313131,0.226581
0.323232,0.231374
0.333333,0.236351
0.343434,0.240844
0.353535,0.245553
0.363636,0.251294
0.373737,0.257946
0.383838,0.261958
0.393939,0.26805
0.40404,0.273713
0.414141,0.279596
0.424242,0.282436
0.434343,0.287434
0.444444,0.291656
0.454545,0.29718
0.464646,0.301519
0.474747,0.30685
0.484848,0.311715
0.494949,0.315567
0.505051,0.321312
0.515152,0.327747
0.525253,0.33316
0.535354,0.342646
0.545455,0.346987
0.555556,0.357977
0.565657,0.365053
0.575758,0.372679
0.585859,0.382586
0.59596,0.390862
0.606061,0.400869
0.616162,0.409492
0.626263,0.416367
0.636364,0.428026
0.646465,0.439358
0.656566,0.45114
0.666667,0.461697
0.676768,0.476659
0.686869,0.489781
0.69697,0.504225
0.707071,0.5157
0.717172,0.529983
0.727273,0.543766
0.737374,0.555672
0.747475,0.569099
0.757576,0.582429
0.767677,0.597104
0.777778,0.612108
0.787879,0.629471
0.79798,0.647103
0.808081,0.665727
0.818182,0.685709
0.828283,0.707281
0.838384,0.726155
0.848485,0.750784
0.858586,0.777809
0.868687,0.81834
0.878788,0.853224
0.888889,0.855864
0.89899,0.856718
0.909091,0.856031
0.919192,0.850904
0.929293,0.847327
0.939394,0.842734
0.949495,0.829063
0.959596,0.803149
0.969697,0.77203
0.979798,0.734231
0.989899,0.685839
1,2.658e-07
