Position,Expression
0,0.0295113
0.010101,0.0978317
0.020202,0.136208
0.030303,0.162102
0.040404,0.178554
0.0505051,0.19037
0.0606061,0.195625
0.0707071,0.193207
0.0808081,0.191009
0.0909091,0.190921
0.10101,0.18536
0.111111,0.180387
0.121212,0.174765
0.131313,0.169985
0.141414,0.166255
0.151515,0.167346
0.161616,0.1685
0.171717,0.169764
0.181818,0.172129
0.191919,0.173904
0.20202,0.173998
0.212121,0.175941
0.222222,0.174379
0.232323,0.175909
0.242424,0.176855
0.252525,0.177945
0.262626,0.179463
0.272727,0.179606
0.282828,0.18059
0.292929,0.184494
0.30303,0.186466
0.313131,0.189886
0.323232,0.193387
0.333333,0.197635
0.343434,0.199383
0.353535,0.200569
0.363636,0.203816
0.373737,0.209426
0.383838,0.21284
0.393939,0.215365
0.40404,0.21852
0.414141,0.221349
0.424242,0.222913
0.434343,0.225611
0.444444,0.226524
0.454545,0.231648
0.464646,0.236807
0.474747,0.238906
0.484848,0.243285
0.494949,0.246181
0.505051,0.2498
0.515152,0.251048
0.525253,0.257176
0.535354,0.258664
0.545455,0.263425
0.555556,0.267752
0.565657,0.269582
0.575758,0.281128
0.585859,0.28859
0.59596,0.297809
0.606061,0.303319
0.616162,0.314748
0.626263,0.324805
0.636364,0.336179
0.646465,0.345008
0.656566,0.355561
0.666667,0.365403
0.676768,0.380117
0.686869,0.388957
0.69697,0.404142
0.707071,0.422089
0.717172,0.437842
0.727273,0.451227
0.737374,0.466479
0.747475,0.487323
0.757576,0.508118
0.767677,0.532414
0.777778,0.547513
0.787879,0.562604
0.79798,0.575623
0.808081,0.584802
0.818182,0.596543
0.828283,0.61731
0.838384,0.632794
0.848485,0.653049
0.858586,0.672983
0.868687,0.703962
0.878788,0.729477
0.888889,0.753462
0.89899,0.788429
0.909091,0.836597
0.919192,0.919022
0.929293,0.942138
0.939394,0.950571
0.949495,0.960685
0.959596,0.96264
0.969697,0.96471
0.979798,0.905578
0.989899,0.547137
1,2.65799e-07
