Position,Expression
0,0.0356497
0.010101,0.105003
0.020202,0.133221
0.030303,0.151241
0.040404,0.162099
0.0505051,0.170575
0.0606061,0.178269
0.0707071,0.179793
0.0808081,0.185339
0.0909091,0.189026
0.10101,0.187974
0.111111,0.187123
0.121212,0.183976
0.131313,0.181118
0.141414,0.180282
0.151515,0.180377
0.161616,0.180686
0.171717,0.180691
0.181818,0.182606
0.191919,0.186004
0.20202,0.188914
0.212121,0.194015
0.222222,0.196233
0.232323,0.20155
0.242424,0.20577
0.252525,0.209015
0.262626,0.2106
0.272727,0.216977
0.282828,0.219724
0.292929,0.224377
0.30303,0.227861
0.313131,0.231974
0.323232,0.236562
0.333333,0.240504
0.343434,0.24441
0.353535,0.246766
0.363636,0.250881
0.373737,0.256516
0.383838,0.258792
0.393939,0.264012
0.40404,0.271311
0.414141,0.276761
0.424242,0.278951
0.434343,0.283845
0.444444,0.286874
0.454545,0.29095
0.464646,0.297554
0.474747,0.30225
0.484848,0.306583
0.494949,0.309275
0.505051,0.314696
0.515152,0.320495
0.525253,0.32401
0.535354,0.331805
0.545455,0.33542
0.555556,0.346238
0.565657,0.353761
0.575758,0.36098
0.585859,0.372772
0.59596,0.381356
0.606061,0.391661
0.616162,0.401402
0.626263,0.407983
0.636364,0.421873
0.646465,0.439602
0.656566,0.453504
0.666667,0.466621
0.676768,0.480581
0.686869,0.493845
0.69697,0.505298
0.707071,0.516002
0.717172,0.5295
0.727273,0.540739
0.737374,0.552367
0.747475,0.567695
0.757576,0.580116
0.767677,0.595458
0.777778,0.613289
0.787879,0.629765
0.79798,0.650276
0.808081,0.673268
0.818182,0.696086
0.828283,0.720341
0.838384,0.741363
0.848485,0.770358
0.858586,0.802017
0.868687,0.843445
0.878788,0.885021
0.888889,0.903637
0.89899,0.912663
0.909091,0.920158
0.919192,0.919697
0.929293,0.921525
0.939394,0.929511
0.949495,0.937718
0.959596,0.937834
0.969697,0.938319
0.979798,0.930512
0.989899,0.878356
1,2.65799e-07
