Position,Expression
0,0.0317597
0.010101,0.140599
0.020202,0.190331
0.030303,0.216344
0.040404,0.232643
0.0505051,0.244834
0.0606061,0.250944
0.0707071,0.249476
0.0808081,0.244278
0.0909091,0.239428
0.10101,0.225842
0.111111,0.215614
0.121212,0.205705
0.131313,0.197975
0.141414,0.189839
0.151515,0.183853
0.161616,0.176635
0.171717,0.171128
0.181818,0.166904
0.191919,0.167014
0.20202,0.164003
0.212121,0.162296
0.222222,0.158202
0.232323,0.157595
0.242424,0.15713
0.252525,0.158604
0.262626,0.158532
0.272727,0.15977
0.282828,0.161716
0.292929,0.165434
0.30303,0.170267
0.313131,0.177052
0.323232,0.181947
0.333333,0.186498
0.343434,0.19035
0.353535,0.195971
0.363636,0.19999
0.373737,0.202339
0.383838,0.205534
0.393939,0.209232
0.40404,0.212698
0.414141,0.218767
0.424242,0.221982
0.434343,0.224421
0.444444,0.225158
0.454545,0.228282
0.464646,0.231646
0.474747,0.234615
0.484848,0.237513
0.494949,0.241131
0.505051,0.244842
0.515152,0.248177
0.525253,0.251318
0.535354,0.252322
0.545455,0.254697
0.555556,0.258293
0.565657,0.257708
0.575758,0.267783
0.585859,0.275231
0.59596,0.282064
0.606061,0.285535
0.616162,0.296911
0.626263,0.302959
0.636364,0.312777
0.646465,0.317393
0.656566,0.325616
0.666667,0.336662
0.676768,0.345995
0.686869,0.359091
0.69697,0.369132
0.707071,0.38186
0.717172,0.389242
0.727273,0.39729
0.737374,0.407153
0.747475,0.415677
0.757576,0.428738
0.767677,0.439832
0.777778,0.448058
0.787879,0.464674
0.79798,0.483867
0.808081,0.501439
0.818182,0.522834
0.828283,0.540566
0.838384,0.556652
0.848485,0.577975
0.858586,0.598936
0.868687,0.617114
0.878788,0.640516
0.888889,0.666077
0.89899,0.691751
0.909091,0.718294
0.919192,0.76577
0.929293,0.863185
0.939394,0.930141
0.949495,0.968941
0.959596,0.972213
0.969697,0.974849
0.979798,0.936587
0.989899,0.812287
1,2.658e-07
