Position,Expression
0,0.0316687
0.010101,0.0967167
0.020202,0.125795
0.030303,0.14459
0.040404,0.155907
0.0505051,0.166567
0.0606061,0.175411
0.0707071,0.176373
0.0808081,0.177331
0.0909091,0.177182
0.10101,0.174506
0.111111,0.173683
0.121212,0.172805
0.131313,0.173253
0.141414,0.173009
0.151515,0.174427
0.161616,0.175823
0.171717,0.175528
0.181818,0.179161
0.191919,0.181798
0.20202,0.18644
0.212121,0.191345
0.222222,0.193998
0.232323,0.200736
0.242424,0.204607
0.252525,0.207854
0.262626,0.209913
0.272727,0.216847
0.282828,0.218884
0.292929,0.223249
0.30303,0.22757
0.313131,0.232757
0.323232,0.236518
0.333333,0.240139
0.343434,0.244475
0.353535,0.24734
0.363636,0.25265
0.373737,0.258146
0.383838,0.260287
0.393939,0.264217
0.40404,0.274448
0.414141,0.280237
0.424242,0.284486
0.434343,0.289687
0.444444,0.293274
0.454545,0.29688
0.464646,0.30403
0.474747,0.308773
0.484848,0.310565
0.494949,0.316095
0.505051,0.323763
0.515152,0.330576
0.525253,0.33676
0.535354,0.342785
0.545455,0.349601
0.555556,0.359078
0.565657,0.369735
0.575758,0.379518
0.585859,0.392473
0.59596,0.406833
0.606061,0.419912
0.616162,0.433808
0.626263,0.444372
0.636364,0.457624
0.646465,0.475524
0.656566,0.489871
0.666667,0.503317
0.676768,0.518107
0.686869,0.532949
0.69697,0.545752
0.707071,0.561957
0.717172,0.580561
0.727273,0.594731
0.737374,0.609066
0.747475,0.627139
0.757576,0.643246
0.767677,0.660061
0.777778,0.679469
0.787879,0.699173
0.79798,0.718415
0.808081,0.740746
0.818182,0.762675
0.828283,0.788838
0.838384,0.812498
0.848485,0.837869
0.858586,0.860215
0.868687,0.886475
0.878788,0.909664
0.888889,0.923689
0.89899,0.933791
0.909091,0.941933
0.919192,0.940653
0.929293,0.941902
0.939394,0.95114
0.949495,0.962719
0.959596,0.966692
0.969697,0.97053
0.979798,0.961916
0.989899,0.871833
1,2.65799e-07
