Position,Expression
0,0.0550185
0.010101,0.162187
0.020202,0.203418
0.030303,0.22214
0.040404,0.229167
0.0505051,0.228373
0.0606061,0.226632
0.0707071,0.218412
0.0808081,0.210825
0.0909091,0.202523
0.10101,0.193562
0.111111,0.186187
0.121212,0.180463
0.131313,0.175249
0.141414,0.171542
0.151515,0.169904
0.161616,0.168643
0.171717,0.168754
0.181818,0.170713
0.191919,0.172182
0.20202,0.172643
0.212121,0.17675
0.222222,0.174355
0.232323,0.178059
0.242424,0.181165
0.252525,0.182835
0.262626,0.186483
0.272727,0.1917
0.282828,0.192914
0.292929,0.199685
0.30303,0.206108
0.313131,0.21522
0.323232,0.223283
0.333333,0.230648
0.343434,0.237567
0.353535,0.24363
0.363636,0.249868
0.373737,0.258445
0.383838,0.265124
0.393939,0.273372
0.40404,0.27865
0.414141,0.284844
0.424242,0.287368
0.434343,0.295351
0.444444,0.299066
0.454545,0.301765
0.464646,0.307199
0.474747,0.312538
0.484848,0.31742
0.494949,0.323523
0.505051,0.328433
0.515152,0.336069
0.525253,0.341838
0.535354,0.350991
0.545455,0.359575
0.555556,0.369142
0.565657,0.379816
0.575758,0.390241
0.585859,0.403915
0.59596,0.414945
0.606061,0.428707
0.616162,0.439055
0.626263,0.44808
0.636364,0.456401
0.646465,0.464824
0.656566,0.475089
0.666667,0.483575
0.676768,0.493277
0.686869,0.504582
0.69697,0.518976
0.707071,0.532428
0.717172,0.544706
0.727273,0.558963
0.737374,0.570975
0.747475,0.586987
0.757576,0.600762
0.767677,0.618174
0.777778,0.635015
0.787879,0.653999
0.79798,0.669545
0.808081,0.687214
0.818182,0.708881
0.828283,0.731649
0.838384,0.745397
0.848485,0.763936
0.858586,0.777203
0.868687,0.793654
0.878788,0.809958
0.888889,0.833569
0.89899,0.844225
0.909091,0.845204
0.919192,0.865388
0.929293,0.890194
0.939394,0.921257
0.949495,0.955284
0.959596,0.958123
0.969697,0.910894
0.979798,0.850442
0.989899,0.789504
1,2.658e-07
