Position,Expression
0,0.03818
0.010101,0.1152
0.020202,0.148031
0.030303,0.155755
0.040404,0.164348
0.0505051,0.17004
0.0606061,0.174346
0.0707071,0.176588
0.0808081,0.177761
0.0909091,0.177805
0.10101,0.176388
0.111111,0.175503
0.121212,0.173288
0.131313,0.172145
0.141414,0.171245
0.151515,0.172995
0.161616,0.17292
0.171717,0.174093
0.181818,0.176627
0.191919,0.179492
0.20202,0.180328
0.212121,0.185344
0.222222,0.187823
0.232323,0.192555
0.242424,0.196825
0.252525,0.202924
0.262626,0.207615
0.272727,0.213408
0.282828,0.219379
0.292929,0.226218
0.30303,0.233336
0.313131,0.240145
0.323232,0.245655
0.333333,0.252617
0.343434,0.258896
0.353535,0.265023
0.363636,0.271982
0.373737,0.280509
0.383838,0.283671
0.393939,0.291889
0.40404,0.297648
0.414141,0.304066
0.424242,0.307556
0.434343,0.312439
0.444444,0.318385
0.454545,0.322969
0.464646,0.327087
0.474747,0.332986
0.484848,0.338281
0.494949,0.342725
0.505051,0.350346
0.515152,0.358756
0.525253,0.367427
0.535354,0.378371
0.545455,0.385944
0.555556,0.398471
0.565657,0.406541
0.575758,0.416601
0.585859,0.427778
0.59596,0.437962
0.606061,0.449173
0.616162,0.459008
0.626263,0.466096
0.636364,0.477089
0.646465,0.487557
0.656566,0.497697
0.666667,0.505775
0.676768,0.521156
0.686869,0.534452
0.69697,0.547871
0.707071,0.560886
0.717172,0.578154
0.727273,0.594826
0.737374,0.608566
0.747475,0.626083
0.757576,0.644176
0.767677,0.659839
0.777778,0.679095
0.787879,0.698689
0.79798,0.717004
0.808081,0.737222
0.818182,0.75881
0.828283,0.783502
0.838384,0.804549
0.848485,0.828647
0.858586,0.853723
0.868687,0.887894
0.878788,0.901979
0.888889,0.87802
0.89899,0.835297
0.909091,0.781557
0.919192,0.741637
0.929293,0.722668
0.939394,0.706281
0.949495,0.675716
0.959596,0.62888
0.969697,0.5675
0.979798,0.481151
0.989899,0.336409
1,2.658e-07
