Position,Expression
0,0.0270058
0.010101,0.0914384
0.020202,0.125626
0.030303,0.142606
0.040404,0.156869
0.0505051,0.167187
0.0606061,0.169204
0.0707071,0.169928
0.0808081,0.169933
0.0909091,0.173645
0.10101,0.170956
0.111111,0.167848
0.121212,0.165486
0.131313,0.163826
0.141414,0.162191
0.151515,0.161395
0.161616,0.161822
0.171717,0.160326
0.181818,0.161025
0.191919,0.163386
0.20202,0.162449
0.212121,0.162457
0.222222,0.162273
0.232323,0.16484
0.242424,0.16533
0.252525,0.16708
0.262626,0.166554
0.272727,0.168969
0.282828,0.167271
0.292929,0.171791
0.30303,0.174373
0.313131,0.176828
0.323232,0.178967
0.333333,0.180764
0.343434,0.181756
0.353535,0.184425
0.363636,0.184903
0.373737,0.186716
0.383838,0.19244
0.393939,0.19551
0.40404,0.201253
0.414141,0.204846
0.424242,0.21258
0.434343,0.215319
0.444444,0.21995
0.454545,0.225327
0.464646,0.231496
0.474747,0.238103
0.484848,0.241235
0.494949,0.246882
0.505051,0.25022
0.515152,0.250183
0.525253,0.253325
0.535354,0.252732
0.545455,0.252798
0.555556,0.25743
0.565657,0.258274
0.575758,0.262847
0.585859,0.266817
0.59596,0.271541
0.606061,0.276278
0.616162,0.286561
0.626263,0.295755
0.636364,0.305213
0.646465,0.309665
0.656566,0.315875
0.666667,0.325382
0.676768,0.335319
0.686869,0.345549
0.69697,0.354558
0.707071,0.365363
0.717172,0.372768
0.727273,0.381326
0.737374,0.38843
0.747475,0.396431
0.757576,0.407409
0.767677,0.420937
0.777778,0.430709
0.787879,0.446473
0.79798,0.460173
0.808081,0.473386
0.818182,0.488967
0.828283,0.502978
0.838384,0.518254
0.848485,0.534562
0.858586,0.552587
0.868687,0.571009
0.878788,0.589988
0.888889,0.618958
0.89899,0.680931
0.909091,0.698311
0.919192,0.713026
0.929293,0.735932
0.939394,0.742343
0.949495,0.735113
0.959596,0.732999
0.969697,0.745167
0.979798,0.753601
0.989899,0.672188
1,2.65799e-07
