Position,Expression
0,0.0296292
0.010101,0.0982142
0.020202,0.133972
0.030303,0.157884
0.040404,0.170832
0.0505051,0.182778
0.0606061,0.187409
0.0707071,0.189695
0.0808081,0.191506
0.0909091,0.194246
0.10101,0.190646
0.111111,0.185261
0.121212,0.178875
0.131313,0.173653
0.141414,0.170896
0.151515,0.169474
0.161616,0.169194
0.171717,0.167153
0.181818,0.168339
0.191919,0.169237
0.20202,0.171275
0.212121,0.172957
0.222222,0.173101
0.232323,0.175886
0.242424,0.176675
0.252525,0.178693
0.262626,0.180177
0.272727,0.182523
0.282828,0.181379
0.292929,0.186343
0.30303,0.19097
0.313131,0.194283
0.323232,0.197843
0.333333,0.200028
0.343434,0.202645
0.353535,0.205526
0.363636,0.208573
0.373737,0.211778
0.383838,0.215463
0.393939,0.220086
0.40404,0.223474
0.414141,0.230956
0.424242,0.235319
0.434343,0.2385
0.444444,0.242482
0.454545,0.246408
0.464646,0.247458
0.474747,0.251725
0.484848,0.255004
0.494949,0.260393
0.505051,0.264019
0.515152,0.265609
0.525253,0.272251
0.535354,0.275703
0.545455,0.278999
0.555556,0.284692
0.565657,0.287005
0.575758,0.292119
0.585859,0.297526
0.59596,0.30182
0.606061,0.307768
0.616162,0.314909
0.626263,0.323483
0.636364,0.330875
0.646465,0.335412
0.656566,0.339669
0.666667,0.3509
0.676768,0.360919
0.686869,0.370726
0.69697,0.377459
0.707071,0.388894
0.717172,0.39766
0.727273,0.406978
0.737374,0.418154
0.747475,0.42911
0.757576,0.443737
0.767677,0.459101
0.777778,0.468269
0.787879,0.481003
0.79798,0.493231
0.808081,0.507297
0.818182,0.521651
0.828283,0.537597
0.838384,0.554759
0.848485,0.5718
0.858586,0.590945
0.868687,0.606766
0.878788,0.624069
0.888889,0.645573
0.89899,0.676299
0.909091,0.721673
0.919192,0.719404
0.929293,0.719416
0.939394,0.709199
0.949495,0.680575
0.959596,0.63514
0.969697,0.574805
0.979798,0.487248
0.989899,0.329826
1,2.65799e-07
