Position,Expression
0,0.0362205
0.010101,0.0834708
0.020202,0.108912
0.030303,0.127773
0.040404,0.140263
0.0505051,0.149132
0.0606061,0.159569
0.0707071,0.165154
0.0808081,0.169835
0.0909091,0.171568
0.10101,0.170269
0.111111,0.170817
0.121212,0.169706
0.131313,0.169436
0.141414,0.169827
0.151515,0.171781
0.161616,0.173654
0.171717,0.174758
0.181818,0.177455
0.191919,0.181228
0.20202,0.184434
0.212121,0.190699
0.222222,0.194043
0.232323,0.201162
0.242424,0.205318
0.252525,0.209487
0.262626,0.211932
0.272727,0.220167
0.282828,0.223603
0.292929,0.229904
0.30303,0.233714
0.313131,0.236706
0.323232,0.241979
0.333333,0.245651
0.343434,0.249194
0.353535,0.250334
0.363636,0.253799
0.373737,0.260815
0.383838,0.262239
0.393939,0.267151
0.40404,0.277604
0.414141,0.283397
0.424242,0.285363
0.434343,0.293743
0.444444,0.300211
0.454545,0.304299
0.464646,0.313049
0.474747,0.320761
0.484848,0.324198
0.494949,0.328242
0.505051,0.333553
0.515152,0.34359
0.525253,0.348335
0.535354,0.356054
0.545455,0.360808
0.555556,0.371021
0.565657,0.381515
0.575758,0.38979
0.585859,0.401922
0.59596,0.410481
0.606061,0.420517
0.616162,0.437114
0.626263,0.444005
0.636364,0.456664
0.646465,0.473218
0.656566,0.486946
0.666667,0.498668
0.676768,0.510323
0.686869,0.523649
0.69697,0.535184
0.707071,0.546987
0.717172,0.563572
0.727273,0.577397
0.737374,0.590077
0.747475,0.608685
0.757576,0.624056
0.767677,0.641099
0.777778,0.659229
0.787879,0.676565
0.79798,0.692522
0.808081,0.714441
0.818182,0.737394
0.828283,0.760929
0.838384,0.781784
0.848485,0.805439
0.858586,0.832819
0.868687,0.866658
0.878788,0.898556
0.888889,0.924893
0.89899,0.94448
0.909091,0.963659
0.919192,0.962389
0.929293,0.963633
0.939394,0.974325
0.949495,0.988204
0.959596,0.992626
0.969697,0.995322
0.979798,0.981114
0.989899,0.905335
1,2.658e-07
