Position,Expression
0,0.0308494
0.010101,0.107889
0.020202,0.146232
0.030303,0.167774
0.040404,0.182783
0.0505051,0.194729
0.0606061,0.203395
0.0707071,0.206169
0.0808081,0.209647
0.0909091,0.212224
0.10101,0.209869
0.111111,0.204103
0.121212,0.19571
0.131313,0.189579
0.141414,0.185773
0.151515,0.183735
0.161616,0.182062
0.171717,0.181134
0.181818,0.181482
0.191919,0.182717
0.20202,0.184505
0.212121,0.189588
0.222222,0.193722
0.232323,0.199365
0.242424,0.202906
0.252525,0.206188
0.262626,0.207793
0.272727,0.212011
0.282828,0.214393
0.292929,0.219864
0.30303,0.223952
0.313131,0.229422
0.323232,0.233928
0.333333,0.237946
0.343434,0.242516
0.353535,0.24713
0.363636,0.252678
0.373737,0.259334
0.383838,0.262303
0.393939,0.26969
0.40404,0.275173
0.414141,0.281337
0.424242,0.285845
0.434343,0.291367
0.444444,0.295504
0.454545,0.301143
0.464646,0.307066
0.474747,0.312748
0.484848,0.316542
0.494949,0.322865
0.505051,0.327139
0.515152,0.333665
0.525253,0.338821
0.535354,0.345787
0.545455,0.349153
0.555556,0.36092
0.565657,0.367321
0.575758,0.376815
0.585859,0.386385
0.59596,0.396363
0.606061,0.41272
0.616162,0.426196
0.626263,0.435584
0.636364,0.447821
0.646465,0.459618
0.656566,0.471133
0.666667,0.480516
0.676768,0.496092
0.686869,0.512796
0.69697,0.527197
0.707071,0.543641
0.717172,0.557274
0.727273,0.573628
0.737374,0.585836
0.747475,0.602517
0.757576,0.614146
0.767677,0.63034
0.777778,0.650752
0.787879,0.671363
0.79798,0.688775
0.808081,0.708141
0.818182,0.731681
0.828283,0.757104
0.838384,0.779381
0.848485,0.804123
0.858586,0.826328
0.868687,0.855382
0.878788,0.879074
0.888889,0.890898
0.89899,0.90302
0.909091,0.902919
0.919192,0.892541
0.929293,0.883455
0.939394,0.875931
0.949495,0.862839
0.959596,0.841845
0.969697,0.820055
0.979798,0.800139
0.989899,0.779951
1,2.65799e-07
