Position,Expression
0,0.029144
0.010101,0.136421
0.020202,0.177351
0.030303,0.19073
0.040404,0.19745
0.0505051,0.20103
0.0606061,0.201044
0.0707071,0.19937
0.0808081,0.193181
0.0909091,0.187814
0.10101,0.181923
0.111111,0.175161
0.121212,0.171336
0.131313,0.167875
0.141414,0.165798
0.151515,0.167879
0.161616,0.169067
0.171717,0.170843
0.181818,0.173682
0.191919,0.178087
0.20202,0.180561
0.212121,0.187943
0.222222,0.191734
0.232323,0.196872
0.242424,0.201901
0.252525,0.206837
0.262626,0.210176
0.272727,0.217209
0.282828,0.224275
0.292929,0.23108
0.30303,0.23715
0.313131,0.244214
0.323232,0.249511
0.333333,0.255219
0.343434,0.260268
0.353535,0.26409
0.363636,0.271119
0.373737,0.278605
0.383838,0.281074
0.393939,0.288415
0.40404,0.293639
0.414141,0.299109
0.424242,0.302491
0.434343,0.309133
0.444444,0.313139
0.454545,0.320378
0.464646,0.324722
0.474747,0.331158
0.484848,0.338236
0.494949,0.343662
0.505051,0.349956
0.515152,0.357422
0.525253,0.366539
0.535354,0.375412
0.545455,0.384439
0.555556,0.396393
0.565657,0.403464
0.575758,0.413466
0.585859,0.423929
0.59596,0.434159
0.606061,0.444718
0.616162,0.454778
0.626263,0.460415
0.636364,0.474268
0.646465,0.484423
0.656566,0.4908
0.666667,0.500685
0.676768,0.514278
0.686869,0.525257
0.69697,0.53655
0.707071,0.549094
0.717172,0.565584
0.727273,0.580259
0.737374,0.59475
0.747475,0.613209
0.757576,0.633742
0.767677,0.647817
0.777778,0.665275
0.787879,0.682005
0.79798,0.701104
0.808081,0.72342
0.818182,0.74888
0.828283,0.779189
0.838384,0.802962
0.848485,0.827513
0.858586,0.853149
0.868687,0.887764
0.878788,0.902756
0.888889,0.895535
0.89899,0.880145
0.909091,0.860251
0.919192,0.76765
0.929293,0.715334
0.939394,0.694303
0.949495,0.665505
0.959596,0.620178
0.969697,0.559671
0.979798,0.472482
0.989899,0.318578
1,2.65799e-07
