Position,Expression
0,0.0404558
0.010101,0.126538
0.020202,0.163527
0.030303,0.184658
0.040404,0.193794
0.0505051,0.199402
0.0606061,0.202847
0.0707071,0.202532
0.0808081,0.205504
0.0909091,0.207374
0.10101,0.205607
0.111111,0.200026
0.121212,0.194767
0.131313,0.190482
0.141414,0.188044
0.151515,0.186507
0.161616,0.185366
0.171717,0.185065
0.181818,0.185858
0.191919,0.187773
0.20202,0.189812
0.212121,0.19285
0.222222,0.194261
0.232323,0.197633
0.242424,0.200338
0.252525,0.203267
0.262626,0.206135
0.272727,0.210769
0.282828,0.213602
0.292929,0.218052
0.30303,0.221491
0.313131,0.22742
0.323232,0.23331
0.333333,0.23794
0.343434,0.243281
0.353535,0.246951
0.363636,0.253087
0.373737,0.259616
0.383838,0.263521
0.393939,0.270105
0.40404,0.275575
0.414141,0.28076
0.424242,0.283095
0.434343,0.288354
0.444444,0.291285
0.454545,0.298573
0.464646,0.302945
0.474747,0.308845
0.484848,0.314208
0.494949,0.318973
0.505051,0.32388
0.515152,0.331199
0.525253,0.335909
0.535354,0.345715
0.545455,0.351673
0.555556,0.365182
0.565657,0.372034
0.575758,0.380132
0.585859,0.389432
0.59596,0.398644
0.606061,0.409908
0.616162,0.419625
0.626263,0.426599
0.636364,0.439034
0.646465,0.451301
0.656566,0.463643
0.666667,0.474125
0.676768,0.488653
0.686869,0.502011
0.69697,0.514568
0.707071,0.526587
0.717172,0.540452
0.727273,0.554883
0.737374,0.567351
0.747475,0.580242
0.757576,0.592834
0.767677,0.608107
0.777778,0.62455
0.787879,0.641839
0.79798,0.660719
0.808081,0.681784
0.818182,0.702362
0.828283,0.727031
0.838384,0.748776
0.848485,0.777724
0.858586,0.806166
0.868687,0.844762
0.878788,0.881963
0.888889,0.878713
0.89899,0.869201
0.909091,0.854838
0.919192,0.835862
0.929293,0.819561
0.939394,0.801349
0.949495,0.772182
0.959596,0.731371
0.969697,0.682357
0.979798,0.624867
0.989899,0.569095
1,2.65799e-07
