Position,Expression
0,0.0311807
0.010101,0.0936763
0.020202,0.121479
0.030303,0.139849
0.040404,0.150972
0.0505051,0.161763
0.0606061,0.170988
0.0707071,0.172046
0.0808081,0.173181
0.0909091,0.173099
0.10101,0.170688
0.111111,0.170484
0.121212,0.170319
0.131313,0.171599
0.141414,0.171897
0.151515,0.173786
0.161616,0.175619
0.171717,0.175458
0.181818,0.179548
0.191919,0.182395
0.20202,0.187528
0.212121,0.192756
0.222222,0.195723
0.232323,0.202951
0.242424,0.207147
0.252525,0.210444
0.262626,0.212538
0.272727,0.219932
0.282828,0.221985
0.292929,0.226369
0.30303,0.230746
0.313131,0.235978
0.323232,0.239708
0.333333,0.243317
0.343434,0.247684
0.353535,0.25044
0.363636,0.255846
0.373737,0.261388
0.383838,0.263223
0.393939,0.267006
0.40404,0.277832
0.414141,0.283718
0.424242,0.287986
0.434343,0.293195
0.444444,0.296818
0.454545,0.300275
0.464646,0.30772
0.474747,0.312502
0.484848,0.314019
0.494949,0.319625
0.505051,0.327624
0.515152,0.334636
0.525253,0.340916
0.535354,0.347011
0.545455,0.354074
0.555556,0.363746
0.565657,0.375029
0.575758,0.384898
0.585859,0.398313
0.59596,0.4132
0.606061,0.426707
0.616162,0.44081
0.626263,0.451493
0.636364,0.464885
0.646465,0.483237
0.656566,0.497738
0.666667,0.511152
0.676768,0.526038
0.686869,0.540894
0.69697,0.5538
0.707071,0.570017
0.717172,0.588693
0.727273,0.60305
0.737374,0.617375
0.747475,0.635422
0.757576,0.651497
0.767677,0.668348
0.777778,0.687726
0.787879,0.707426
0.79798,0.726505
0.808081,0.748656
0.818182,0.770644
0.828283,0.796741
0.838384,0.82012
0.848485,0.845548
0.858586,0.868153
0.868687,0.894979
0.878788,0.918368
0.888889,0.931913
0.89899,0.942873
0.909091,0.951678
0.919192,0.950246
0.929293,0.95138
0.939394,0.961236
0.949495,0.974103
0.959596,0.978971
0.969697,0.983019
0.979798,0.97234
0.989899,0.883484
1,2.65799e-07
