Position,Expression
0,0.0356989
0.010101,0.120572
0.020202,0.160395
0.030303,0.182914
0.040404,0.194309
0.0505051,0.20226
0.0606061,0.206476
0.0707071,0.206773
0.0808081,0.207336
0.0909091,0.207701
0.10101,0.204396
0.111111,0.19789
0.121212,0.191505
0.131313,0.186547
0.141414,0.182924
0.151515,0.181214
0.161616,0.179789
0.171717,0.179348
0.181818,0.179969
0.191919,0.181383
0.20202,0.18319
0.212121,0.186242
0.222222,0.188053
0.232323,0.192284
0.242424,0.194337
0.252525,0.197247
0.262626,0.199759
0.272727,0.202669
0.282828,0.205205
0.292929,0.210441
0.30303,0.213499
0.313131,0.219121
0.323232,0.224268
0.333333,0.228543
0.343434,0.233244
0.353535,0.237429
0.363636,0.24359
0.373737,0.249802
0.383838,0.253366
0.393939,0.25993
0.40404,0.265474
0.414141,0.270688
0.424242,0.275058
0.434343,0.280344
0.444444,0.283422
0.454545,0.289699
0.464646,0.294738
0.474747,0.300732
0.484848,0.305486
0.494949,0.311191
0.505051,0.316097
0.515152,0.322807
0.525253,0.328498
0.535354,0.336178
0.545455,0.342437
0.555556,0.3539
0.565657,0.361415
0.575758,0.369926
0.585859,0.379468
0.59596,0.388692
0.606061,0.401303
0.616162,0.41279
0.626263,0.420682
0.636364,0.432311
0.646465,0.442104
0.656566,0.453204
0.666667,0.461711
0.676768,0.476343
0.686869,0.489503
0.69697,0.50071
0.707071,0.515328
0.717172,0.528751
0.727273,0.543738
0.737374,0.556311
0.747475,0.570297
0.757576,0.583389
0.767677,0.599229
0.777778,0.617487
0.787879,0.637456
0.79798,0.654976
0.808081,0.674691
0.818182,0.696212
0.828283,0.719703
0.838384,0.74
0.848485,0.764333
0.858586,0.787051
0.868687,0.81368
0.878788,0.838708
0.888889,0.841534
0.89899,0.844577
0.909091,0.836862
0.919192,0.824082
0.929293,0.813693
0.939394,0.80008
0.949495,0.773222
0.959596,0.73075
0.969697,0.677418
0.979798,0.607861
0.989899,0.509775
1,2.65799e-07
