Position,Expression
0,0.0365809
0.010101,0.122948
0.020202,0.16252
0.030303,0.184848
0.040404,0.194164
0.0505051,0.200934
0.0606061,0.204199
0.0707071,0.2045
0.0808081,0.206232
0.0909091,0.207699
0.10101,0.206272
0.111111,0.199366
0.121212,0.19304
0.131313,0.188866
0.141414,0.185718
0.151515,0.184101
0.161616,0.182801
0.171717,0.183211
0.181818,0.18388
0.191919,0.185509
0.20202,0.187924
0.212121,0.191439
0.222222,0.194822
0.232323,0.200331
0.242424,0.203178
0.252525,0.206127
0.262626,0.209355
0.272727,0.212099
0.282828,0.215237
0.292929,0.221496
0.30303,0.223732
0.313131,0.230191
0.323232,0.236377
0.333333,0.241119
0.343434,0.24638
0.353535,0.250913
0.363636,0.258616
0.373737,0.265808
0.383838,0.268385
0.393939,0.276335
0.40404,0.281955
0.414141,0.287373
0.424242,0.292014
0.434343,0.297406
0.444444,0.300273
0.454545,0.30785
0.464646,0.313208
0.474747,0.320558
0.484848,0.325891
0.494949,0.332259
0.505051,0.33718
0.515152,0.345214
0.525253,0.351183
0.535354,0.36069
0.545455,0.368199
0.555556,0.382409
0.565657,0.391773
0.575758,0.400011
0.585859,0.410412
0.59596,0.420171
0.606061,0.435666
0.616162,0.44752
0.626263,0.45505
0.636364,0.46714
0.646465,0.477928
0.656566,0.489811
0.666667,0.496994
0.676768,0.513093
0.686869,0.526776
0.69697,0.537749
0.707071,0.552922
0.717172,0.567358
0.727273,0.584148
0.737374,0.597924
0.747475,0.613121
0.757576,0.626118
0.767677,0.642846
0.777778,0.663833
0.787879,0.685291
0.79798,0.703861
0.808081,0.725271
0.818182,0.74794
0.828283,0.773537
0.838384,0.795174
0.848485,0.821219
0.858586,0.845244
0.868687,0.874154
0.878788,0.9005
0.888889,0.900797
0.89899,0.896429
0.909091,0.867819
0.919192,0.825302
0.929293,0.788497
0.939394,0.755145
0.949495,0.714247
0.959596,0.663116
0.969697,0.600879
0.979798,0.521182
0.989899,0.418651
1,2.65799e-07
