Position,Expression
0,0.0297698
0.010101,0.0948239
0.020202,0.131434
0.030303,0.156524
0.040404,0.171915
0.0505051,0.184857
0.0606061,0.193825
0.0707071,0.193105
0.0808081,0.190864
0.0909091,0.188913
0.10101,0.183444
0.111111,0.178449
0.121212,0.172846
0.131313,0.168742
0.141414,0.166197
0.151515,0.165947
0.161616,0.164972
0.171717,0.164792
0.181818,0.165757
0.191919,0.167541
0.20202,0.167818
0.212121,0.168087
0.222222,0.166832
0.232323,0.167618
0.242424,0.167084
0.252525,0.167977
0.262626,0.168399
0.272727,0.169894
0.282828,0.172153
0.292929,0.174888
0.30303,0.175802
0.313131,0.180902
0.323232,0.183368
0.333333,0.185938
0.343434,0.188328
0.353535,0.191361
0.363636,0.193538
0.373737,0.197314
0.383838,0.2034
0.393939,0.206883
0.40404,0.210887
0.414141,0.213993
0.424242,0.217343
0.434343,0.221632
0.444444,0.222853
0.454545,0.228259
0.464646,0.233902
0.474747,0.236389
0.484848,0.241633
0.494949,0.245366
0.505051,0.248491
0.515152,0.250539
0.525253,0.256357
0.535354,0.257788
0.545455,0.262309
0.555556,0.266293
0.565657,0.267356
0.575758,0.278616
0.585859,0.284053
0.59596,0.292363
0.606061,0.295761
0.616162,0.306265
0.626263,0.312707
0.636364,0.323802
0.646465,0.330141
0.656566,0.33912
0.666667,0.347758
0.676768,0.357641
0.686869,0.369947
0.69697,0.380774
0.707071,0.394164
0.717172,0.405077
0.727273,0.415195
0.737374,0.427632
0.747475,0.439523
0.757576,0.452953
0.767677,0.471498
0.777778,0.484067
0.787879,0.497375
0.79798,0.507779
0.808081,0.518941
0.818182,0.532082
0.828283,0.546624
0.838384,0.558389
0.848485,0.574924
0.858586,0.590743
0.868687,0.612029
0.878788,0.632384
0.888889,0.659823
0.89899,0.693957
0.909091,0.727981
0.919192,0.793529
0.929293,0.854598
0.939394,0.899266
0.949495,0.956899
0.959596,0.957979
0.969697,0.958325
0.979798,0.935176
0.989899,0.800902
1,2.65799e-07
