Position,Expression
0,0.0381904
0.010101,0.149823
0.020202,0.192509
0.030303,0.20806
0.040404,0.213026
0.0505051,0.217116
0.0606061,0.216949
0.0707071,0.213597
0.0808081,0.207787
0.0909091,0.20315
0.10101,0.197376
0.111111,0.191963
0.121212,0.186667
0.131313,0.182111
0.141414,0.179179
0.151515,0.17861
0.161616,0.178613
0.171717,0.178396
0.181818,0.180766
0.191919,0.182775
0.20202,0.185566
0.212121,0.189471
0.222222,0.191081
0.232323,0.196099
0.242424,0.198655
0.252525,0.20288
0.262626,0.206594
0.272727,0.211145
0.282828,0.215597
0.292929,0.221494
0.30303,0.226753
0.313131,0.233099
0.323232,0.237568
0.333333,0.242947
0.343434,0.246895
0.353535,0.25132
0.363636,0.258986
0.373737,0.266421
0.383838,0.270471
0.393939,0.276797
0.40404,0.282735
0.414141,0.289468
0.424242,0.293169
0.434343,0.299238
0.444444,0.303566
0.454545,0.310309
0.464646,0.314864
0.474747,0.321926
0.484848,0.327631
0.494949,0.331373
0.505051,0.337413
0.515152,0.344463
0.525253,0.351839
0.535354,0.36108
0.545455,0.366695
0.555556,0.378176
0.565657,0.386783
0.575758,0.394349
0.585859,0.403906
0.59596,0.412581
0.606061,0.423157
0.616162,0.431559
0.626263,0.436977
0.636364,0.450289
0.646465,0.458471
0.656566,0.466631
0.666667,0.47708
0.676768,0.492746
0.686869,0.504095
0.69697,0.518911
0.707071,0.52852
0.717172,0.543582
0.727273,0.556288
0.737374,0.568921
0.747475,0.584902
0.757576,0.601271
0.767677,0.615854
0.777778,0.629504
0.787879,0.64766
0.79798,0.665359
0.808081,0.685433
0.818182,0.708369
0.828283,0.734676
0.838384,0.756199
0.848485,0.778058
0.858586,0.805587
0.868687,0.846308
0.878788,0.875015
0.888889,0.877689
0.89899,0.880647
0.909091,0.884615
0.919192,0.840881
0.929293,0.795684
0.939394,0.755363
0.949495,0.70933
0.959596,0.6535
0.969697,0.586731
0.979798,0.49858
0.989899,0.359656
1,2.658e-07
