Position,Expression
0,0.0294106
0.010101,0.114786
0.020202,0.169219
0.030303,0.193456
0.040404,0.192892
0.0505051,0.191394
0.0606061,0.187486
0.0707071,0.18316
0.0808081,0.182577
0.0909091,0.182882
0.10101,0.178708
0.111111,0.172505
0.121212,0.167503
0.131313,0.164829
0.141414,0.162554
0.151515,0.16148
0.161616,0.162122
0.171717,0.160706
0.181818,0.162099
0.191919,0.163982
0.20202,0.165031
0.212121,0.165488
0.222222,0.165138
0.232323,0.167534
0.242424,0.166812
0.252525,0.168184
0.262626,0.167311
0.272727,0.169436
0.282828,0.168956
0.292929,0.173558
0.30303,0.176682
0.313131,0.179988
0.323232,0.182479
0.333333,0.184616
0.343434,0.187036
0.353535,0.189433
0.363636,0.191847
0.373737,0.194418
0.383838,0.199189
0.393939,0.199389
0.40404,0.203479
0.414141,0.20698
0.424242,0.213981
0.434343,0.217458
0.444444,0.221693
0.454545,0.225425
0.464646,0.229141
0.474747,0.233009
0.484848,0.236252
0.494949,0.243166
0.505051,0.24917
0.515152,0.253528
0.525253,0.258854
0.535354,0.261222
0.545455,0.264911
0.555556,0.269288
0.565657,0.27082
0.575758,0.278008
0.585859,0.284465
0.59596,0.288751
0.606061,0.294771
0.616162,0.302773
0.626263,0.312058
0.636364,0.321615
0.646465,0.326446
0.656566,0.333259
0.666667,0.342719
0.676768,0.353384
0.686869,0.365749
0.69697,0.37546
0.707071,0.386006
0.717172,0.392773
0.727273,0.400882
0.737374,0.407469
0.747475,0.414444
0.757576,0.424287
0.767677,0.436338
0.777778,0.443775
0.787879,0.456342
0.79798,0.467685
0.808081,0.477299
0.818182,0.4926
0.828283,0.505138
0.838384,0.518668
0.848485,0.531602
0.858586,0.545666
0.868687,0.558916
0.878788,0.573732
0.888889,0.590466
0.89899,0.614546
0.909091,0.638557
0.919192,0.666772
0.929293,0.693734
0.939394,0.710049
0.949495,0.703062
0.959596,0.671779
0.969697,0.620998
0.979798,0.544723
0.989899,0.346249
1,2.65799e-07
