Position,Expression
0,0.0305285
0.010101,0.1324
0.020202,0.175694
0.030303,0.196199
0.040404,0.204578
0.0505051,0.214543
0.0606061,0.218008
0.0707071,0.214574
0.0808081,0.206308
0.0909091,0.201047
0.10101,0.188203
0.111111,0.1776
0.121212,0.171055
0.131313,0.168212
0.141414,0.164827
0.151515,0.162373
0.161616,0.160046
0.171717,0.157292
0.181818,0.157229
0.191919,0.158796
0.20202,0.157746
0.212121,0.157123
0.222222,0.154531
0.232323,0.156362
0.242424,0.156206
0.252525,0.158276
0.262626,0.156364
0.272727,0.158098
0.282828,0.158288
0.292929,0.163436
0.30303,0.168657
0.313131,0.174128
0.323232,0.178823
0.333333,0.183155
0.343434,0.186725
0.353535,0.191211
0.363636,0.195457
0.373737,0.198304
0.383838,0.202158
0.393939,0.206462
0.40404,0.21052
0.414141,0.215988
0.424242,0.220864
0.434343,0.223596
0.444444,0.227543
0.454545,0.230981
0.464646,0.235223
0.474747,0.23998
0.484848,0.24321
0.494949,0.248638
0.505051,0.2522
0.515152,0.255159
0.525253,0.259465
0.535354,0.260419
0.545455,0.262879
0.555556,0.26637
0.565657,0.264831
0.575758,0.272525
0.585859,0.279677
0.59596,0.285485
0.606061,0.290068
0.616162,0.298788
0.626263,0.305426
0.636364,0.315426
0.646465,0.320116
0.656566,0.326801
0.666667,0.338191
0.676768,0.349171
0.686869,0.36108
0.69697,0.368962
0.707071,0.379533
0.717172,0.385935
0.727273,0.391964
0.737374,0.39954
0.747475,0.406074
0.757576,0.416756
0.767677,0.429321
0.777778,0.437586
0.787879,0.452201
0.79798,0.46874
0.808081,0.482722
0.818182,0.500003
0.828283,0.515073
0.838384,0.529757
0.848485,0.546111
0.858586,0.563639
0.868687,0.57922
0.878788,0.59685
0.888889,0.614981
0.89899,0.637125
0.909091,0.660369
0.919192,0.693802
0.929293,0.751675
0.939394,0.763569
0.949495,0.759305
0.959596,0.75748
0.969697,0.763857
0.979798,0.760245
0.989899,0.672633
1,2.658e-07
