Position,Expression
0,0.0359964
0.010101,0.0888804
0.020202,0.115952
0.030303,0.135262
0.040404,0.147885
0.0505051,0.156804
0.0606061,0.166792
0.0707071,0.171806
0.0808081,0.17586
0.0909091,0.177284
0.10101,0.175488
0.111111,0.175087
0.121212,0.173151
0.131313,0.172014
0.141414,0.171671
0.151515,0.172989
0.161616,0.174272
0.171717,0.174975
0.181818,0.177302
0.191919,0.180629
0.20202,0.183499
0.212121,0.189145
0.222222,0.191993
0.232323,0.198453
0.242424,0.202162
0.252525,0.206133
0.262626,0.208479
0.272727,0.215966
0.282828,0.219195
0.292929,0.225223
0.30303,0.229032
0.313131,0.232254
0.323232,0.237362
0.333333,0.241037
0.343434,0.244649
0.353535,0.246166
0.363636,0.249787
0.373737,0.256524
0.383838,0.25843
0.393939,0.263369
0.40404,0.273069
0.414141,0.278743
0.424242,0.281021
0.434343,0.288929
0.444444,0.29495
0.454545,0.299139
0.464646,0.307342
0.474747,0.314627
0.484848,0.318134
0.494949,0.322283
0.505051,0.327534
0.515152,0.336929
0.525253,0.341742
0.535354,0.349145
0.545455,0.353872
0.555556,0.363758
0.565657,0.373564
0.575758,0.381913
0.585859,0.393599
0.59596,0.402128
0.606061,0.411917
0.616162,0.427912
0.626263,0.434966
0.636364,0.447438
0.646465,0.463208
0.656566,0.476604
0.666667,0.48829
0.676768,0.499915
0.686869,0.513146
0.69697,0.524644
0.707071,0.536563
0.717172,0.552694
0.727273,0.566286
0.737374,0.578745
0.747475,0.596824
0.757576,0.61204
0.767677,0.628861
0.777778,0.646551
0.787879,0.66374
0.79798,0.679561
0.808081,0.701052
0.818182,0.723727
0.828283,0.746796
0.838384,0.767333
0.848485,0.79061
0.858586,0.817647
0.868687,0.851042
0.878788,0.883131
0.888889,0.911569
0.89899,0.931986
0.909091,0.952307
0.919192,0.950683
0.929293,0.951563
0.939394,0.961038
0.949495,0.973159
0.959596,0.97702
0.969697,0.980317
0.979798,0.969738
0.989899,0.901161
1,2.65799e-07
