Position,Expression
0,0.0387104
0.010101,0.123607
0.020202,0.161019
0.030303,0.177325
0.040404,0.186008
0.0505051,0.193829
0.0606061,0.198715
0.0707071,0.198307
0.0808081,0.197514
0.0909091,0.196511
0.10101,0.193695
0.111111,0.190125
0.121212,0.186689
0.131313,0.184551
0.141414,0.18227
0.151515,0.181562
0.161616,0.180841
0.171717,0.17968
0.181818,0.181969
0.191919,0.182889
0.20202,0.185591
0.212121,0.188692
0.222222,0.18999
0.232323,0.19463
0.242424,0.196786
0.252525,0.200818
0.262626,0.204776
0.272727,0.20894
0.282828,0.211438
0.292929,0.216104
0.30303,0.221607
0.313131,0.227713
0.323232,0.232076
0.333333,0.237188
0.343434,0.242122
0.353535,0.247739
0.363636,0.254665
0.373737,0.261569
0.383838,0.265792
0.393939,0.27138
0.40404,0.2785
0.414141,0.284747
0.424242,0.288848
0.434343,0.294045
0.444444,0.298889
0.454545,0.304444
0.464646,0.308689
0.474747,0.314236
0.484848,0.317745
0.494949,0.323415
0.505051,0.330616
0.515152,0.337879
0.525253,0.34517
0.535354,0.354177
0.545455,0.360488
0.555556,0.37096
0.565657,0.379938
0.575758,0.389044
0.585859,0.399513
0.59596,0.411225
0.606061,0.423038
0.616162,0.434053
0.626263,0.443363
0.636364,0.454597
0.646465,0.466207
0.656566,0.478502
0.666667,0.48942
0.676768,0.505192
0.686869,0.519587
0.69697,0.534983
0.707071,0.550202
0.717172,0.568335
0.727273,0.583953
0.737374,0.597921
0.747475,0.613895
0.757576,0.62983
0.767677,0.645792
0.777778,0.66291
0.787879,0.682647
0.79798,0.700422
0.808081,0.720196
0.818182,0.740288
0.828283,0.764606
0.838384,0.786994
0.848485,0.810226
0.858586,0.8307
0.868687,0.858808
0.878788,0.878434
0.888889,0.875916
0.89899,0.87394
0.909091,0.869184
0.919192,0.859213
0.929293,0.850997
0.939394,0.842294
0.949495,0.825568
0.959596,0.799433
0.969697,0.770071
0.979798,0.739872
0.989899,0.598652
1,2.658e-07
