Position,Expression
0,0.0397822
0.010101,0.13322
0.020202,0.183751
0.030303,0.223109
0.040404,0.249822
0.0505051,0.267213
0.0606061,0.275325
0.0707071,0.273393
0.0808081,0.273598
0.0909091,0.273478
0.10101,0.266494
0.111111,0.257636
0.121212,0.245061
0.131313,0.230577
0.141414,0.220502
0.151515,0.213973
0.161616,0.210072
0.171717,0.20637
0.181818,0.205042
0.191919,0.205494
0.20202,0.207269
0.212121,0.212026
0.222222,0.215057
0.232323,0.217971
0.242424,0.22092
0.252525,0.223065
0.262626,0.224805
0.272727,0.228154
0.282828,0.231337
0.292929,0.234101
0.30303,0.237423
0.313131,0.24206
0.323232,0.247437
0.333333,0.253254
0.343434,0.257731
0.353535,0.262988
0.363636,0.269785
0.373737,0.275231
0.383838,0.282051
0.393939,0.289588
0.40404,0.296705
0.414141,0.301523
0.424242,0.30324
0.434343,0.309813
0.444444,0.313258
0.454545,0.32007
0.464646,0.321565
0.474747,0.326581
0.484848,0.33068
0.494949,0.333749
0.505051,0.337341
0.515152,0.344979
0.525253,0.346593
0.535354,0.358097
0.545455,0.362581
0.555556,0.373326
0.565657,0.379303
0.575758,0.38511
0.585859,0.393549
0.59596,0.402712
0.606061,0.413006
0.616162,0.419456
0.626263,0.425053
0.636364,0.44253
0.646465,0.456342
0.656566,0.470383
0.666667,0.48306
0.676768,0.497378
0.686869,0.509845
0.69697,0.524989
0.707071,0.538777
0.717172,0.556839
0.727273,0.571193
0.737374,0.580418
0.747475,0.593489
0.757576,0.602127
0.767677,0.613875
0.777778,0.625475
0.787879,0.638871
0.79798,0.658551
0.808081,0.67792
0.818182,0.696751
0.828283,0.720264
0.838384,0.741466
0.848485,0.759541
0.858586,0.773381
0.868687,0.783077
0.878788,0.811153
0.888889,0.823279
0.89899,0.852147
0.909091,0.883398
0.919192,0.898136
0.929293,0.91596
0.939394,0.930962
0.949495,0.971828
0.959596,0.959685
0.969697,0.912628
0.979798,0.788012
0.989899,0.593427
1,2.65799e-07
