Position,Expression
0,0.0309593
0.010101,0.131063
0.020202,0.174048
0.030303,0.194752
0.040404,0.203587
0.0505051,0.213456
0.0606061,0.217072
0.0707071,0.214
0.0808081,0.206502
0.0909091,0.2017
0.10101,0.189611
0.111111,0.179408
0.121212,0.172862
0.131313,0.169762
0.141414,0.16631
0.151515,0.163904
0.161616,0.161636
0.171717,0.158996
0.181818,0.158974
0.191919,0.160513
0.20202,0.159647
0.212121,0.159268
0.222222,0.156894
0.232323,0.158825
0.242424,0.158784
0.252525,0.160913
0.262626,0.159223
0.272727,0.161056
0.282828,0.161343
0.292929,0.166466
0.30303,0.171633
0.313131,0.177078
0.323232,0.181761
0.333333,0.186084
0.343434,0.189706
0.353535,0.194164
0.363636,0.198452
0.373737,0.201474
0.383838,0.205365
0.393939,0.209746
0.40404,0.2139
0.414141,0.219356
0.424242,0.224174
0.434343,0.227069
0.444444,0.230998
0.454545,0.23453
0.464646,0.238802
0.474747,0.243572
0.484848,0.246867
0.494949,0.252275
0.505051,0.255929
0.515152,0.259077
0.525253,0.263453
0.535354,0.264718
0.545455,0.267332
0.555556,0.271094
0.565657,0.269878
0.575758,0.277615
0.585859,0.284867
0.59596,0.290812
0.606061,0.295597
0.616162,0.304358
0.626263,0.311012
0.636364,0.321042
0.646465,0.325875
0.656566,0.332626
0.666667,0.343991
0.676768,0.355048
0.686869,0.366991
0.69697,0.374905
0.707071,0.385452
0.717172,0.391891
0.727273,0.397849
0.737374,0.405402
0.747475,0.411821
0.757576,0.422379
0.767677,0.43498
0.777778,0.443241
0.787879,0.457887
0.79798,0.474785
0.808081,0.488973
0.818182,0.506379
0.828283,0.521657
0.838384,0.536463
0.848485,0.552923
0.858586,0.570633
0.868687,0.586333
0.878788,0.604091
0.888889,0.62212
0.89899,0.643897
0.909091,0.667002
0.919192,0.700729
0.929293,0.758443
0.939394,0.77041
0.949495,0.766598
0.959596,0.763506
0.969697,0.766396
0.979798,0.757603
0.989899,0.666893
1,2.658e-07
