Position,Expression
0,0.0287202
0.010101,0.09392
0.020202,0.127877
0.030303,0.153839
0.040404,0.173498
0.0505051,0.187096
0.0606061,0.190278
0.0707071,0.191519
0.0808081,0.192894
0.0909091,0.195393
0.10101,0.191913
0.111111,0.186562
0.121212,0.178482
0.131313,0.172685
0.141414,0.168842
0.151515,0.16909
0.161616,0.169666
0.171717,0.168774
0.181818,0.17083
0.191919,0.170673
0.20202,0.171486
0.212121,0.174977
0.222222,0.173521
0.232323,0.175248
0.242424,0.176587
0.252525,0.17786
0.262626,0.180667
0.272727,0.179381
0.282828,0.179183
0.292929,0.183011
0.30303,0.187498
0.313131,0.18968
0.323232,0.193108
0.333333,0.19651
0.343434,0.197681
0.353535,0.198683
0.363636,0.203139
0.373737,0.206835
0.383838,0.210668
0.393939,0.21543
0.40404,0.218788
0.414141,0.22481
0.424242,0.226747
0.434343,0.230074
0.444444,0.232471
0.454545,0.23774
0.464646,0.238155
0.474747,0.240418
0.484848,0.242884
0.494949,0.245994
0.505051,0.248926
0.515152,0.249486
0.525253,0.256067
0.535354,0.258903
0.545455,0.261897
0.555556,0.267399
0.565657,0.270933
0.575758,0.279037
0.585859,0.28789
0.59596,0.295483
0.606061,0.303803
0.616162,0.313854
0.626263,0.324733
0.636364,0.334941
0.646465,0.341886
0.656566,0.348467
0.666667,0.362349
0.676768,0.374964
0.686869,0.381434
0.69697,0.390806
0.707071,0.406044
0.717172,0.418248
0.727273,0.430752
0.737374,0.4459
0.747475,0.46842
0.757576,0.493205
0.767677,0.513108
0.777778,0.525525
0.787879,0.538236
0.79798,0.552972
0.808081,0.571612
0.818182,0.593602
0.828283,0.621005
0.838384,0.648329
0.848485,0.677595
0.858586,0.715396
0.868687,0.758382
0.878788,0.791014
0.888889,0.817312
0.89899,0.858361
0.909091,0.921356
0.919192,0.930671
0.929293,0.894441
0.939394,0.848183
0.949495,0.791005
0.959596,0.729254
0.969697,0.662208
0.979798,0.537632
0.989899,0.335821
1,2.65799e-07
