Position,Expression
0,0.0304624
0.010101,0.100453
0.020202,0.135937
0.030303,0.156898
0.040404,0.16926
0.0505051,0.179513
0.0606061,0.182736
0.0707071,0.183373
0.0808081,0.184085
0.0909091,0.186627
0.10101,0.183294
0.111111,0.178989
0.121212,0.173941
0.131313,0.170414
0.141414,0.167017
0.151515,0.167047
0.161616,0.168118
0.171717,0.167388
0.181818,0.169036
0.191919,0.169771
0.20202,0.169725
0.212121,0.171887
0.222222,0.17136
0.232323,0.174533
0.242424,0.176336
0.252525,0.17862
0.262626,0.179682
0.272727,0.181014
0.282828,0.180458
0.292929,0.185795
0.30303,0.18938
0.313131,0.192235
0.323232,0.195044
0.333333,0.198632
0.343434,0.200507
0.353535,0.201871
0.363636,0.205933
0.373737,0.209609
0.383838,0.213395
0.393939,0.21658
0.40404,0.220403
0.414141,0.225302
0.424242,0.228297
0.434343,0.231438
0.444444,0.235458
0.454545,0.240387
0.464646,0.24404
0.474747,0.248094
0.484848,0.251369
0.494949,0.25655
0.505051,0.260257
0.515152,0.262912
0.525253,0.26921
0.535354,0.272071
0.545455,0.27507
0.555556,0.27971
0.565657,0.282794
0.575758,0.288942
0.585859,0.296424
0.59596,0.302837
0.606061,0.309802
0.616162,0.319636
0.626263,0.330037
0.636364,0.340185
0.646465,0.347397
0.656566,0.354628
0.666667,0.365561
0.676768,0.377258
0.686869,0.386757
0.69697,0.397289
0.707071,0.408941
0.717172,0.417584
0.727273,0.426038
0.737374,0.433486
0.747475,0.443195
0.757576,0.455019
0.767677,0.46934
0.777778,0.478033
0.787879,0.489234
0.79798,0.500697
0.808081,0.511364
0.818182,0.527412
0.828283,0.544074
0.838384,0.561282
0.848485,0.578962
0.858586,0.597595
0.868687,0.619252
0.878788,0.639567
0.888889,0.65724
0.89899,0.680416
0.909091,0.711156
0.919192,0.754408
0.929293,0.774986
0.939394,0.783454
0.949495,0.780247
0.959596,0.774135
0.969697,0.770122
0.979798,0.68431
0.989899,0.395487
1,2.65799e-07
