Position,Expression
0,0.0303675
0.010101,0.115557
0.020202,0.16753
0.030303,0.19603
0.040404,0.203908
0.0505051,0.206328
0.0606061,0.204335
0.0707071,0.20091
0.0808081,0.200436
0.0909091,0.199538
0.10101,0.194627
0.111111,0.187023
0.121212,0.179146
0.131313,0.173745
0.141414,0.170691
0.151515,0.169102
0.161616,0.168315
0.171717,0.166659
0.181818,0.167917
0.191919,0.169208
0.20202,0.171318
0.212121,0.173189
0.222222,0.17256
0.232323,0.173972
0.242424,0.173064
0.252525,0.174086
0.262626,0.175023
0.272727,0.175919
0.282828,0.176677
0.292929,0.179881
0.30303,0.183819
0.313131,0.187338
0.323232,0.190822
0.333333,0.19309
0.343434,0.1958
0.353535,0.198727
0.363636,0.201796
0.373737,0.20505
0.383838,0.210026
0.393939,0.212151
0.40404,0.216433
0.414141,0.220834
0.424242,0.227314
0.434343,0.231614
0.444444,0.234529
0.454545,0.238579
0.464646,0.240191
0.474747,0.242976
0.484848,0.245896
0.494949,0.251073
0.505051,0.256656
0.515152,0.260101
0.525253,0.265572
0.535354,0.269002
0.545455,0.273263
0.555556,0.279531
0.565657,0.282353
0.575758,0.291843
0.585859,0.299911
0.59596,0.305912
0.606061,0.313723
0.616162,0.322085
0.626263,0.331313
0.636364,0.341115
0.646465,0.346235
0.656566,0.35322
0.666667,0.364676
0.676768,0.376252
0.686869,0.387159
0.69697,0.39632
0.707071,0.409874
0.717172,0.419933
0.727273,0.431814
0.737374,0.444242
0.747475,0.45976
0.757576,0.477306
0.767677,0.492087
0.777778,0.501744
0.787879,0.51584
0.79798,0.528584
0.808081,0.541099
0.818182,0.558825
0.828283,0.573598
0.838384,0.589646
0.848485,0.599697
0.858586,0.614568
0.868687,0.623574
0.878788,0.629679
0.888889,0.639799
0.89899,0.667104
0.909091,0.714492
0.919192,0.737202
0.929293,0.752592
0.939394,0.761107
0.949495,0.73454
0.959596,0.676725
0.969697,0.602032
0.979798,0.510279
0.989899,0.344114
1,2.65799e-07
