Position,Expression
0,0.0300392
0.010101,0.0922159
0.020202,0.126817
0.030303,0.14959
0.040404,0.162597
0.0505051,0.172679
0.0606061,0.181627
0.0707071,0.18202
0.0808081,0.180898
0.0909091,0.179332
0.10101,0.174198
0.111111,0.168171
0.121212,0.164524
0.131313,0.161099
0.141414,0.159542
0.151515,0.159113
0.161616,0.158
0.171717,0.158222
0.181818,0.159724
0.191919,0.163568
0.20202,0.164866
0.212121,0.165489
0.222222,0.1647
0.232323,0.167119
0.242424,0.167431
0.252525,0.170055
0.262626,0.170943
0.272727,0.172915
0.282828,0.174432
0.292929,0.177531
0.30303,0.179174
0.313131,0.18341
0.323232,0.186717
0.333333,0.188999
0.343434,0.193767
0.353535,0.196709
0.363636,0.198646
0.373737,0.201998
0.383838,0.208886
0.393939,0.211847
0.40404,0.216825
0.414141,0.22146
0.424242,0.224642
0.434343,0.227608
0.444444,0.228155
0.454545,0.232848
0.464646,0.238315
0.474747,0.240593
0.484848,0.246129
0.494949,0.249706
0.505051,0.253451
0.515152,0.25481
0.525253,0.259641
0.535354,0.260362
0.545455,0.264335
0.555556,0.27007
0.565657,0.272259
0.575758,0.285143
0.585859,0.292393
0.59596,0.301775
0.606061,0.304914
0.616162,0.316002
0.626263,0.326238
0.636364,0.336286
0.646465,0.342698
0.656566,0.353552
0.666667,0.362542
0.676768,0.373762
0.686869,0.385847
0.69697,0.396387
0.707071,0.4132
0.717172,0.425944
0.727273,0.438545
0.737374,0.45144
0.747475,0.464236
0.757576,0.480815
0.767677,0.500316
0.777778,0.515767
0.787879,0.541558
0.79798,0.557538
0.808081,0.570902
0.818182,0.580775
0.828283,0.597428
0.838384,0.617211
0.848485,0.640228
0.858586,0.662495
0.868687,0.688803
0.878788,0.715283
0.888889,0.755131
0.89899,0.801319
0.909091,0.844668
0.919192,0.917815
0.929293,0.938364
0.939394,0.930689
0.949495,0.917936
0.959596,0.897451
0.969697,0.878396
0.979798,0.830636
0.989899,0.682031
1,2.658e-07
