Position,Expression
0,0.031745
0.010101,0.125283
0.020202,0.163114
0.030303,0.18239
0.040404,0.19402
0.0505051,0.203144
0.0606061,0.209466
0.0707071,0.207977
0.0808081,0.200745
0.0909091,0.193575
0.10101,0.181934
0.111111,0.170739
0.121212,0.164779
0.131313,0.162342
0.141414,0.159931
0.151515,0.15746
0.161616,0.153741
0.171717,0.151449
0.181818,0.151418
0.191919,0.153977
0.20202,0.153248
0.212121,0.153383
0.222222,0.150702
0.232323,0.152652
0.242424,0.152591
0.252525,0.155538
0.262626,0.154525
0.272727,0.155475
0.282828,0.157213
0.292929,0.160798
0.30303,0.165372
0.313131,0.170746
0.323232,0.175132
0.333333,0.178763
0.343434,0.184041
0.353535,0.188621
0.363636,0.193013
0.373737,0.194726
0.383838,0.201987
0.393939,0.207002
0.40404,0.213142
0.414141,0.218931
0.424242,0.223349
0.434343,0.226984
0.444444,0.229319
0.454545,0.233646
0.464646,0.237878
0.474747,0.241222
0.484848,0.244936
0.494949,0.24906
0.505051,0.252368
0.515152,0.255152
0.525253,0.258214
0.535354,0.258792
0.545455,0.260544
0.555556,0.265996
0.565657,0.26675
0.575758,0.278111
0.585859,0.288508
0.59596,0.29777
0.606061,0.302752
0.616162,0.313992
0.626263,0.322466
0.636364,0.334237
0.646465,0.339208
0.656566,0.349132
0.666667,0.362099
0.676768,0.372567
0.686869,0.385458
0.69697,0.392155
0.707071,0.405144
0.717172,0.411632
0.727273,0.41852
0.737374,0.425879
0.747475,0.432713
0.757576,0.444837
0.767677,0.4562
0.777778,0.466471
0.787879,0.489196
0.79798,0.514
0.808081,0.535604
0.818182,0.560131
0.828283,0.5808
0.838384,0.605769
0.848485,0.634412
0.858586,0.669315
0.868687,0.703561
0.878788,0.736997
0.888889,0.771649
0.89899,0.804525
0.909091,0.838619
0.919192,0.896616
0.929293,0.935457
0.939394,0.933062
0.949495,0.92376
0.959596,0.906986
0.969697,0.891978
0.979798,0.880679
0.989899,0.854095
1,2.658e-07
