Position,Expression
0,0.0332989
0.010101,0.122938
0.020202,0.173508
0.030303,0.208428
0.040404,0.234914
0.0505051,0.252847
0.0606061,0.261598
0.0707071,0.261075
0.0808081,0.259279
0.0909091,0.257578
0.10101,0.249475
0.111111,0.240699
0.121212,0.227452
0.131313,0.213759
0.141414,0.204227
0.151515,0.19872
0.161616,0.195235
0.171717,0.192025
0.181818,0.190833
0.191919,0.190613
0.20202,0.191406
0.212121,0.195285
0.222222,0.198327
0.232323,0.201307
0.242424,0.203574
0.252525,0.205905
0.262626,0.206536
0.272727,0.210513
0.282828,0.213338
0.292929,0.216689
0.30303,0.221445
0.313131,0.227279
0.323232,0.231668
0.333333,0.236741
0.343434,0.241929
0.353535,0.246938
0.363636,0.25321
0.373737,0.259152
0.383838,0.266031
0.393939,0.273961
0.40404,0.280814
0.414141,0.286726
0.424242,0.290304
0.434343,0.296632
0.444444,0.301135
0.454545,0.306471
0.464646,0.309711
0.474747,0.314862
0.484848,0.317352
0.494949,0.321895
0.505051,0.325632
0.515152,0.333271
0.525253,0.337055
0.535354,0.344635
0.545455,0.348136
0.555556,0.358605
0.565657,0.363099
0.575758,0.372907
0.585859,0.379928
0.59596,0.391144
0.606061,0.40387
0.616162,0.415509
0.626263,0.42469
0.636364,0.439289
0.646465,0.449071
0.656566,0.46034
0.666667,0.472173
0.676768,0.486144
0.686869,0.501894
0.69697,0.517993
0.707071,0.533698
0.717172,0.549945
0.727273,0.565012
0.737374,0.574243
0.747475,0.59097
0.757576,0.602069
0.767677,0.616505
0.777778,0.631798
0.787879,0.649855
0.79798,0.667029
0.808081,0.684856
0.818182,0.704996
0.828283,0.728926
0.838384,0.752207
0.848485,0.770138
0.858586,0.783535
0.868687,0.790525
0.878788,0.79448
0.888889,0.797021
0.89899,0.820202
0.909091,0.845102
0.919192,0.858247
0.929293,0.873427
0.939394,0.883497
0.949495,0.911625
0.959596,0.889438
0.969697,0.833061
0.979798,0.71852
0.989899,0.542974
1,2.65799e-07
